gid,request,reason,weight_kzt,priority_score
100000008748408100,входящие извне выборки,"отдал 1.5 млн ₸, получил в выборке 360 тыс ₸: 1.1 млн ₸ — источник вне данных",1139960.0,0.7092
100000004070318100,входящие извне выборки,"отдал 552 тыс ₸, получил в выборке 207 тыс ₸: 345 тыс ₸ — источник вне данных",344613.45,0.7026
100000002718366100,снятие наличных / межбанк / покупки,"получил 2.5 млн ₸ от 6, внутрибанковских исходящих нет",2525000.0,0.6985
100000008710791100,входящие извне выборки,"отдал 5.5 млн ₸, получил в выборке 182 тыс ₸: 5.3 млн ₸ — источник вне данных",5340001.0,0.6897
100000002894076100,снятие наличных / межбанк / покупки,"получил 1.1 млн ₸ от 4, внутрибанковских исходящих нет",1122782.0,0.6854
100000000343175100,входящие seed (источник выручки),seed переправил 4 млн ₸; входящие seed в выгрузку не попали,4000039.0,0.6829
100000008730846100,входящие извне выборки,"отдал 363 тыс ₸, получил в выборке 155 тыс ₸: 208 тыс ₸ — источник вне данных",208328.0,0.6802
100000002527114100,входящие seed (источник выручки),seed переправил 3.3 млн ₸; входящие seed в выгрузку не попали,3289249.0,0.6782
100000001732159100,входящие seed (источник выручки),seed переправил 1.5 млн ₸; входящие seed в выгрузку не попали,1505966.0,0.6764
100000003404627100,снятие наличных / межбанк / покупки,"получил 878 тыс ₸ от 4, внутрибанковских исходящих нет",877700.0,0.6641
100000008547844100,входящие извне выборки,"отдал 2 млн ₸, получил в выборке 178 тыс ₸: 1.9 млн ₸ — источник вне данных",1864599.0,0.6609
100000008465789100,входящие извне выборки,"отдал 1.9 млн ₸, получил в выборке 30 тыс ₸: 1.8 млн ₸ — источник вне данных",1828001.0,0.6598
100000008517538100,входящие извне выборки,"отдал 1.4 млн ₸, получил в выборке 156 тыс ₸: 1.3 млн ₸ — источник вне данных",1283500.0,0.6484
100000004160650100,входящие извне выборки,"отдал 1.5 млн ₸, получил в выборке 75 тыс ₸: 1.4 млн ₸ — источник вне данных",1414727.0,0.6448
100000003796063100,входящие извне выборки,"отдал 959 тыс ₸, получил в выборке 35 тыс ₸: 924 тыс ₸ — источник вне данных",924150.0,0.6412
100000000332284100,входящие извне выборки,"отдал 290 тыс ₸, получил в выборке 107 тыс ₸: 182 тыс ₸ — источник вне данных",182074.0,0.6362
100000008743913100,входящие извне выборки,"отдал 1.9 млн ₸, получил в выборке 149 тыс ₸: 1.7 млн ₸ — источник вне данных",1701300.0,0.6226
100000001162560100,входящие извне выборки,"отдал 2.9 млн ₸, получил в выборке 331 тыс ₸: 2.6 млн ₸ — источник вне данных",2573098.0,0.6211
100000001282143100,снятие наличных / межбанк / покупки,"получил 1.7 млн ₸ от 5, внутрибанковских исходящих нет",1700000.0,0.6178
100000005578559100,входящие извне выборки,"отдал 893 тыс ₸, получил в выборке 131 тыс ₸: 762 тыс ₸ — источник вне данных",762163.67,0.6171
100000001072022100,снятие наличных / межбанк / покупки,"получил 1.7 млн ₸ от 3, внутрибанковских исходящих нет",1684000.0,0.6086
100000002547110100,снятие наличных / межбанк / покупки,"получил 1.5 млн ₸ от 6, внутрибанковских исходящих нет",1500000.0,0.6079
100000002605308100,снятие наличных / межбанк / покупки,"получил 2.6 млн ₸ от 3, внутрибанковских исходящих нет",2569521.84,0.6058
100000008512827100,входящие извне выборки,"отдал 1.9 млн ₸, получил в выборке 108 тыс ₸: 1.8 млн ₸ — источник вне данных",1836551.0,0.6019
100000007442518100,входящие извне выборки,"отдал 4.4 млн ₸, получил в выборке 510 тыс ₸: 3.9 млн ₸ — источник вне данных",3909999.0,0.5926
100000008466579100,входящие извне выборки,"отдал 1.9 млн ₸, получил в выборке 37 тыс ₸: 1.9 млн ₸ — источник вне данных",1896048.0,0.5924
100000004150593100,входящие извне выборки,"отдал 871 тыс ₸, получил в выборке 57 тыс ₸: 814 тыс ₸ — источник вне данных",814165.0,0.5888
100000001303311100,снятие наличных / межбанк / покупки,"получил 1.3 млн ₸ от 5, внутрибанковских исходящих нет",1324000.0,0.5878
100000003854444100,входящие извне выборки,"отдал 2.3 млн ₸, получил в выборке 210 тыс ₸: 2.1 млн ₸ — источник вне данных",2112909.0,0.5868
100000008413748100,входящие извне выборки,"отдал 1.4 млн ₸, получил в выборке 26 тыс ₸: 1.4 млн ₸ — источник вне данных",1350840.22,0.5845
100000004041163100,входящие seed (источник выручки),seed переправил 866 тыс ₸; входящие seed в выгрузку не попали,866000.0,0.5823
100000002849158100,входящие извне выборки,"отдал 1.3 млн ₸, получил в выборке 723 тыс ₸: 590 тыс ₸ — источник вне данных",590000.0,0.5798
100000002173161100,снятие наличных / межбанк / покупки,"получил 1.4 млн ₸ от 3, внутрибанковских исходящих нет",1427500.0,0.5744
100000001616816100,входящие seed (источник выручки),seed переправил 181 тыс ₸; входящие seed в выгрузку не попали,181326.0,0.567
100000002175422100,входящие извне выборки,"отдал 1.6 млн ₸, получил в выборке 68 тыс ₸: 1.6 млн ₸ — источник вне данных",1552688.0,0.561
100000005778283100,снятие наличных / межбанк / покупки,"получил 616 тыс ₸ от 3, внутрибанковских исходящих нет",615760.0,0.5589
100000008659445100,входящие seed (источник выручки),seed переправил 875 тыс ₸; входящие seed в выгрузку не попали,875150.0,0.558
100000004962193100,снятие наличных / межбанк / покупки,"получил 900 тыс ₸ от 8, внутрибанковских исходящих нет",900468.0,0.5579
100000001937767100,входящие извне выборки,"отдал 1.9 млн ₸, получил в выборке 53 тыс ₸: 1.9 млн ₸ — источник вне данных",1880000.0,0.5575
100000006707582100,входящие извне выборки,"отдал 961 тыс ₸, получил в выборке 40 тыс ₸: 922 тыс ₸ — источник вне данных",921618.0,0.5542
100000002723538100,входящие извне выборки,"отдал 560 тыс ₸, получил в выборке 106 тыс ₸: 455 тыс ₸ — источник вне данных",454852.0,0.5528
100000007593823100,входящие извне выборки,"отдал 163 тыс ₸, получил в выборке 25 тыс ₸: 138 тыс ₸ — источник вне данных",137900.0,0.5486
100000008571433100,входящие seed (источник выручки),seed переправил 1.4 млн ₸; входящие seed в выгрузку не попали,1434000.0,0.5472
100000008144528100,снятие наличных / межбанк / покупки,"получил 1.1 млн ₸ от 5, внутрибанковских исходящих нет",1068202.6,0.5469
100000000274067100,входящие извне выборки,"отдал 3 млн ₸, получил в выборке 518 тыс ₸: 2.5 млн ₸ — источник вне данных",2451296.0,0.5451
100000008742053100,входящие извне выборки,"отдал 2.8 млн ₸, получил в выборке 10 тыс ₸: 2.8 млн ₸ — источник вне данных",2779000.0,0.5407
100000006977207100,входящие извне выборки,"отдал 4.2 млн ₸, получил в выборке 414 тыс ₸: 3.7 млн ₸ — источник вне данных",3743018.0,0.5365
100000002603769100,снятие наличных / межбанк / покупки,"получил 1.2 млн ₸ от 3, внутрибанковских исходящих нет",1185368.0,0.5357
100000003528285100,входящие извне выборки,"отдал 548 тыс ₸, получил в выборке 119 тыс ₸: 429 тыс ₸ — источник вне данных",429130.0,0.5315
100000001463701100,снятие наличных / межбанк / покупки,"получил 621 тыс ₸ от 2, внутрибанковских исходящих нет",621000.0,0.5282
100000008710843100,входящие извне выборки,"отдал 2 млн ₸, получил в выборке 34 тыс ₸: 2 млн ₸ — источник вне данных",1951556.0,0.5232
100000001411870100,снятие наличных / межбанк / покупки,"получил 900 тыс ₸ от 2, внутрибанковских исходящих нет",900000.0,0.5212
100000000580561100,входящие seed (источник выручки),seed переправил 1.5 млн ₸; входящие seed в выгрузку не попали,1488077.0,0.5208
100000001527186100,снятие наличных / межбанк / покупки,"получил 678 тыс ₸ от 1, внутрибанковских исходящих нет",678000.0,0.5193
100000002939838100,снятие наличных / межбанк / покупки,"получил 571 тыс ₸ от 3, внутрибанковских исходящих нет",571233.0,0.5161
100000003923946100,входящие извне выборки,"отдал 675 тыс ₸, получил в выборке 282 тыс ₸: 393 тыс ₸ — источник вне данных",393000.0,0.5148
100000004847758100,входящие извне выборки,"отдал 489 тыс ₸, получил в выборке 115 тыс ₸: 374 тыс ₸ — источник вне данных",373629.0,0.5148
100000002963189100,входящие извне выборки,"отдал 5.2 млн ₸, получил в выборке 490 тыс ₸: 4.7 млн ₸ — источник вне данных",4729000.0,0.514
100000002480800100,снятие наличных / межбанк / покупки,"получил 569 тыс ₸ от 2, внутрибанковских исходящих нет",569251.0,0.5135
100000005287097100,входящие извне выборки,"отдал 697 тыс ₸, получил в выборке 127 тыс ₸: 570 тыс ₸ — источник вне данных",570127.0,0.5081
100000006579678100,входящие извне выборки,"отдал 1.7 млн ₸, получил в выборке 193 тыс ₸: 1.5 млн ₸ — источник вне данных",1475870.0,0.5053
100000001965374100,входящие извне выборки,"отдал 3.1 млн ₸, получил в выборке 1.8 млн ₸: 1.3 млн ₸ — источник вне данных",1322380.0,0.5033
100000008418835100,входящие seed (источник выручки),seed переправил 186 тыс ₸; входящие seed в выгрузку не попали,186179.0,0.5018
100000007229557100,снятие наличных / межбанк / покупки,"получил 878 тыс ₸ от 3, внутрибанковских исходящих нет",878000.0,0.5012
100000008601794100,входящие seed (источник выручки),seed переправил 871 тыс ₸; входящие seed в выгрузку не попали,871400.0,0.5
100000008460102100,входящие извне выборки,"отдал 477 тыс ₸, получил в выборке 18 тыс ₸: 459 тыс ₸ — источник вне данных",459070.0,0.4984
100000001567366100,снятие наличных / межбанк / покупки,"получил 824 тыс ₸ от 1, внутрибанковских исходящих нет",824070.0,0.4966
100000004140487100,входящие извне выборки,"отдал 263 тыс ₸, получил в выборке 25 тыс ₸: 238 тыс ₸ — источник вне данных",238090.0,0.4962
100000004717647100,входящие извне выборки,"отдал 2.2 млн ₸, получил в выборке 300 тыс ₸: 1.9 млн ₸ — источник вне данных",1940000.0,0.4959
100000002369874100,снятие наличных / межбанк / покупки,"получил 600 тыс ₸ от 4, внутрибанковских исходящих нет",600000.0,0.4949
100000002793881100,снятие наличных / межбанк / покупки,"получил 786 тыс ₸ от 3, внутрибанковских исходящих нет",785600.0,0.4924
100000008314203100,входящие seed (источник выручки),seed переправил 327 тыс ₸; входящие seed в выгрузку не попали,327000.0,0.4911
100000008461532100,входящие извне выборки,"отдал 2.5 млн ₸, получил в выборке 565 тыс ₸: 2 млн ₸ — источник вне данных",1964790.0,0.4906
100000008512552100,входящие извне выборки,"отдал 1.3 млн ₸, получил в выборке 394 тыс ₸: 908 тыс ₸ — источник вне данных",907915.0,0.4888
100000001530983100,входящие извне выборки,"отдал 1.8 млн ₸, получил в выборке 564 тыс ₸: 1.3 млн ₸ — источник вне данных",1265380.0,0.4884
100000002836736100,снятие наличных / межбанк / покупки,"получил 509 тыс ₸ от 2, внутрибанковских исходящих нет",509000.0,0.4875
100000005523088100,снятие наличных / межбанк / покупки,"получил 700 тыс ₸ от 1, внутрибанковских исходящих нет",700000.0,0.4864
100000002956769100,снятие наличных / межбанк / покупки,"получил 840 тыс ₸ от 3, внутрибанковских исходящих нет",840000.0,0.4834
100000003835149100,входящие извне выборки,"отдал 4.6 млн ₸, получил в выборке 248 тыс ₸: 4.4 млн ₸ — источник вне данных",4351940.0,0.481
100000004906181100,входящие извне выборки,"отдал 2.5 млн ₸, получил в выборке 100 тыс ₸: 2.4 млн ₸ — источник вне данных",2373417.91,0.4804
100000001875239100,снятие наличных / межбанк / покупки,"получил 712 тыс ₸ от 3, внутрибанковских исходящих нет",712000.0,0.4792
100000003213473100,входящие извне выборки,"отдал 240 тыс ₸, получил в выборке 58 тыс ₸: 182 тыс ₸ — источник вне данных",182500.0,0.4786
100000005183943100,снятие наличных / межбанк / покупки,"получил 681 тыс ₸ от 1, внутрибанковских исходящих нет",680900.0,0.4674
100000002443664100,снятие наличных / межбанк / покупки,"получил 557 тыс ₸ от 3, внутрибанковских исходящих нет",556880.0,0.4668
100000008746449100,входящие извне выборки,"отдал 1 млн ₸, получил в выборке 10 тыс ₸: 999 тыс ₸ — источник вне данных",999000.0,0.4647
100000002645609100,снятие наличных / межбанк / покупки,"получил 547 тыс ₸ от 4, внутрибанковских исходящих нет",546820.6799999999,0.4646
100000003159641100,входящие извне выборки,"отдал 198 тыс ₸, получил в выборке 64 тыс ₸: 134 тыс ₸ — источник вне данных",133800.0,0.4588
100000003111305100,снятие наличных / межбанк / покупки,"получил 509 тыс ₸ от 4, внутрибанковских исходящих нет",509338.0,0.4524
100000003157679100,снятие наличных / межбанк / покупки,"получил 541 тыс ₸ от 4, внутрибанковских исходящих нет",541000.0,0.4515
100000002872399100,снятие наличных / межбанк / покупки,"получил 1.1 млн ₸ от 1, внутрибанковских исходящих нет",1090000.0,0.45
100000001611488100,снятие наличных / межбанк / покупки,"получил 779 тыс ₸ от 2, внутрибанковских исходящих нет",779300.0,0.4498
100000005612411100,входящие извне выборки,"отдал 507 тыс ₸, получил в выборке 116 тыс ₸: 391 тыс ₸ — источник вне данных",391497.0,0.4494
100000002217161100,входящие извне выборки,"отдал 995 тыс ₸, получил в выборке 405 тыс ₸: 590 тыс ₸ — источник вне данных",590382.0,0.449
100000002267998100,входящие извне выборки,"отдал 1.1 млн ₸, получил в выборке 420 тыс ₸: 695 тыс ₸ — источник вне данных",695000.0,0.4467
100000008545727100,входящие извне выборки,"отдал 1.9 млн ₸, получил в выборке 30 тыс ₸: 1.8 млн ₸ — источник вне данных",1836500.0,0.4463
100000003977183100,входящие seed (источник выручки),seed переправил 766 тыс ₸; входящие seed в выгрузку не попали,766000.0,0.4449
100000004722765100,входящие извне выборки,"отдал 2.3 млн ₸, получил в выборке 230 тыс ₸: 2.1 млн ₸ — источник вне данных",2054500.0,0.4433
100000008213966100,входящие извне выборки,"отдал 437 тыс ₸, получил в выборке 187 тыс ₸: 250 тыс ₸ — источник вне данных",249896.0,0.4417
100000004390333100,входящие извне выборки,"отдал 506 тыс ₸, получил в выборке 65 тыс ₸: 442 тыс ₸ — источник вне данных",441942.0,0.4413
100000008731444100,входящие извне выборки,"отдал 880 тыс ₸, получил в выборке 439 тыс ₸: 441 тыс ₸ — источник вне данных",440767.80000000005,0.4405
100000001584286100,снятие наличных / межбанк / покупки,"получил 739 тыс ₸ от 2, внутрибанковских исходящих нет",738699.0,0.4381
100000002733905100,входящие извне выборки,"отдал 718 тыс ₸, получил в выборке 100 тыс ₸: 618 тыс ₸ — источник вне данных",617839.0,0.4355
100000000089154100,входящие извне выборки,"отдал 426 тыс ₸, получил в выборке 10 тыс ₸: 416 тыс ₸ — источник вне данных",415500.0,0.4328
100000001714173100,снятие наличных / межбанк / покупки,"получил 639 тыс ₸ от 1, внутрибанковских исходящих нет",638905.0,0.4294
100000002731501100,входящие извне выборки,"отдал 834 тыс ₸, получил в выборке 570 тыс ₸: 264 тыс ₸ — источник вне данных",263590.0,0.4274
100000008758168100,входящие извне выборки,"отдал 1.5 млн ₸, получил в выборке 75 тыс ₸: 1.5 млн ₸ — источник вне данных",1458190.0,0.4265
100000002945626100,снятие наличных / межбанк / покупки,"получил 584 тыс ₸ от 3, внутрибанковских исходящих нет",584000.0,0.4238
100000004007116100,входящие seed (источник выручки),seed переправил 148 тыс ₸; входящие seed в выгрузку не попали,148000.0,0.4222
100000008603331100,входящие извне выборки,"отдал 742 тыс ₸, получил в выборке 40 тыс ₸: 702 тыс ₸ — источник вне данных",702274.0,0.419
100000002241986100,входящие извне выборки,"отдал 3.1 млн ₸, получил в выборке 280 тыс ₸: 2.8 млн ₸ — источник вне данных",2797000.0,0.415
100000002459832100,снятие наличных / межбанк / покупки,"получил 881 тыс ₸ от 2, внутрибанковских исходящих нет",880606.0,0.415
100000001875167100,снятие наличных / межбанк / покупки,"получил 1 млн ₸ от 1, внутрибанковских исходящих нет",1000000.0,0.4141
100000008650785100,входящие seed (источник выручки),seed переправил 120 тыс ₸; входящие seed в выгрузку не попали,120120.0,0.411
100000007898453100,входящие извне выборки,"отдал 320 тыс ₸, получил в выборке 25 тыс ₸: 295 тыс ₸ — источник вне данных",295250.0,0.41
100000008752616100,входящие извне выборки,"отдал 1.3 млн ₸, получил в выборке 65 тыс ₸: 1.2 млн ₸ — источник вне данных",1200490.0,0.4078
100000008730371100,снятие наличных / межбанк / покупки,"получил 520 тыс ₸ от 2, внутрибанковских исходящих нет",520000.0,0.4071
100000002936322100,снятие наличных / межбанк / покупки,"получил 787 тыс ₸ от 2, внутрибанковских исходящих нет",787133.0,0.4052
100000003221384100,снятие наличных / межбанк / покупки,"получил 511 тыс ₸ от 1, внутрибанковских исходящих нет",511200.0,0.4037
100000001904863100,снятие наличных / межбанк / покупки,"получил 500 тыс ₸ от 1, внутрибанковских исходящих нет",500000.0,0.4035
100000004399686100,снятие наличных / межбанк / покупки,"получил 806 тыс ₸ от 1, внутрибанковских исходящих нет",806000.0,0.3996
100000003366154100,входящие извне выборки,"отдал 289 тыс ₸, получил в выборке 125 тыс ₸: 164 тыс ₸ — источник вне данных",164170.0,0.3973
100000003964910100,снятие наличных / межбанк / покупки,"получил 1 млн ₸ от 2, внутрибанковских исходящих нет",1000000.0,0.3962
100000008628231100,входящие извне выборки,"отдал 628 тыс ₸, получил в выборке 50 тыс ₸: 578 тыс ₸ — источник вне данных",577870.0,0.3929
100000001677929100,входящие извне выборки,"отдал 286 тыс ₸, получил в выборке 127 тыс ₸: 159 тыс ₸ — источник вне данных",159321.0,0.3914
100000003163886100,снятие наличных / межбанк / покупки,"получил 500 тыс ₸ от 1, внутрибанковских исходящих нет",500000.0,0.3906
100000004587414100,снятие наличных / межбанк / покупки,"получил 534 тыс ₸ от 2, внутрибанковских исходящих нет",533603.0,0.3899
100000004017410100,входящие извне выборки,"отдал 1.3 млн ₸, получил в выборке 194 тыс ₸: 1.1 млн ₸ — источник вне данных",1137265.0,0.3879
100000002753146100,снятие наличных / межбанк / покупки,"получил 804 тыс ₸ от 1, внутрибанковских исходящих нет",803540.0,0.3847
100000002722108100,снятие наличных / межбанк / покупки,"получил 800 тыс ₸ от 1, внутрибанковских исходящих нет",800000.0,0.3844
100000002748761100,снятие наличных / межбанк / покупки,"получил 797 тыс ₸ от 1, внутрибанковских исходящих нет",796800.0,0.3841
100000002152857100,входящие извне выборки,"отдал 1.2 млн ₸, получил в выборке 105 тыс ₸: 1.1 млн ₸ — источник вне данных",1125000.0,0.3837
100000008193577100,входящие извне выборки,"отдал 480 тыс ₸, получил в выборке 154 тыс ₸: 326 тыс ₸ — источник вне данных",325880.0,0.3837
100000008497298100,снятие наличных / межбанк / покупки,"получил 600 тыс ₸ от 1, внутрибанковских исходящих нет",600000.0,0.3831
100000008137435100,входящие извне выборки,"отдал 1.4 млн ₸, получил в выборке 94 тыс ₸: 1.3 млн ₸ — источник вне данных",1325794.0,0.3821
100000004670388100,входящие извне выборки,"отдал 720 тыс ₸, получил в выборке 160 тыс ₸: 560 тыс ₸ — источник вне данных",559646.0,0.3769
100000006232815100,входящие seed (источник выручки),seed переправил 296 тыс ₸; входящие seed в выгрузку не попали,296500.0,0.3758
100000003164661100,снятие наличных / межбанк / покупки,"получил 596 тыс ₸ от 1, внутрибанковских исходящих нет",596200.0,0.3756
100000005527892100,входящие извне выборки,"отдал 552 тыс ₸, получил в выборке 220 тыс ₸: 332 тыс ₸ — источник вне данных",332418.0,0.3727
100000002559089100,снятие наличных / межбанк / покупки,"получил 715 тыс ₸ от 2, внутрибанковских исходящих нет",715000.0,0.3697
100000007639767100,входящие извне выборки,"отдал 822 тыс ₸, получил в выборке 91 тыс ₸: 731 тыс ₸ — источник вне данных",731331.0,0.3696
100000008221543100,снятие наличных / межбанк / покупки,"получил 542 тыс ₸ от 2, внутрибанковских исходящих нет",542000.0,0.3686
100000008389800100,входящие извне выборки,"отдал 402 тыс ₸, получил в выборке 189 тыс ₸: 213 тыс ₸ — источник вне данных",212620.0,0.368
100000007747786100,входящие seed (источник выручки),seed переправил 4.2 млн ₸; входящие seed в выгрузку не попали,4238009.4,0.3668
100000004737764100,снятие наличных / межбанк / покупки,"получил 600 тыс ₸ от 1, внутрибанковских исходящих нет",600000.0,0.3662
100000001380054100,входящие извне выборки,"отдал 360 тыс ₸, получил в выборке 127 тыс ₸: 233 тыс ₸ — источник вне данных",232950.0,0.3659
100000003457710100,входящие извне выборки,"отдал 1.3 млн ₸, получил в выборке 327 тыс ₸: 979 тыс ₸ — источник вне данных",979445.0,0.3656
100000001690558100,снятие наличных / межбанк / покупки,"получил 740 тыс ₸ от 1, внутрибанковских исходящих нет",740000.0,0.3608
100000004183610100,входящие извне выборки,"отдал 915 тыс ₸, получил в выборке 22 тыс ₸: 893 тыс ₸ — источник вне данных",893000.0,0.3594
100000008172352100,входящие извне выборки,"отдал 290 тыс ₸, получил в выборке 90 тыс ₸: 199 тыс ₸ — источник вне данных",199245.0,0.3592
100000008625905100,входящие извне выборки,"отдал 635 тыс ₸, получил в выборке 198 тыс ₸: 437 тыс ₸ — источник вне данных",437200.0,0.3584
100000004527381100,входящие извне выборки,"отдал 274 тыс ₸, получил в выборке 119 тыс ₸: 155 тыс ₸ — источник вне данных",154532.94,0.3564
100000004480280100,входящие извне выборки,"отдал 296 тыс ₸, получил в выборке 147 тыс ₸: 149 тыс ₸ — источник вне данных",149156.0,0.3564
100000002205022100,входящие извне выборки,"отдал 518 тыс ₸, получил в выборке 7 тыс ₸: 511 тыс ₸ — источник вне данных",510900.0,0.3511
100000006169033100,входящие извне выборки,"отдал 1.1 млн ₸, получил в выборке 49 тыс ₸: 1.1 млн ₸ — источник вне данных",1091271.0,0.3505
100000002109656100,снятие наличных / межбанк / покупки,"получил 500 тыс ₸ от 1, внутрибанковских исходящих нет",500000.0,0.35
100000002644285100,снятие наличных / межбанк / покупки,"получил 500 тыс ₸ от 1, внутрибанковских исходящих нет",500000.0,0.35
100000008722417100,входящие извне выборки,"отдал 720 тыс ₸, получил в выборке 332 тыс ₸: 388 тыс ₸ — источник вне данных",388100.0,0.3499
100000002748532100,входящие извне выборки,"отдал 647 тыс ₸, получил в выборке 356 тыс ₸: 291 тыс ₸ — источник вне данных",291110.0,0.3465
100000002799941100,снятие наличных / межбанк / покупки,"получил 600 тыс ₸ от 1, внутрибанковских исходящих нет",600000.0,0.3464
100000008188026100,входящие извне выборки,"отдал 338 тыс ₸, получил в выборке 86 тыс ₸: 252 тыс ₸ — источник вне данных",251515.16999999998,0.346
100000008636603100,входящие извне выборки,"отдал 159 тыс ₸, получил в выборке 35 тыс ₸: 124 тыс ₸ — источник вне данных",123915.0,0.3455
100000001053894100,исходящие 5-го колена,обход оборван; модель: P(передаёт дальше)=0.83; получил 2 млн ₸,1667516.4403068633,0.344
100000005140601100,входящие извне выборки,"отдал 195 тыс ₸, получил в выборке 53 тыс ₸: 143 тыс ₸ — источник вне данных",142615.0,0.3434
100000002773323100,входящие извне выборки,"отдал 1.2 млн ₸, получил в выборке 285 тыс ₸: 887 тыс ₸ — источник вне данных",886644.0,0.3427
100000003589877100,входящие извне выборки,"отдал 416 тыс ₸, получил в выборке 176 тыс ₸: 240 тыс ₸ — источник вне данных",240129.0,0.3422
100000002032323100,входящие извне выборки,"отдал 1.1 млн ₸, получил в выборке 300 тыс ₸: 750 тыс ₸ — источник вне данных",750000.0,0.341
100000008175078100,исходящие 5-го колена,обход оборван; модель: P(передаёт дальше)=0.92; получил 1.8 млн ₸,1703447.6465316338,0.3405
100000008775471100,снятие наличных / межбанк / покупки,"получил 580 тыс ₸ от 1, внутрибанковских исходящих нет",580000.0,0.3405
100000005664922100,входящие извне выборки,"отдал 537 тыс ₸, получил в выборке 22 тыс ₸: 515 тыс ₸ — источник вне данных",515000.0,0.3398
