gid,request,reason,weight_kzt,priority_score
100000001857829100,полная выписка и начальный остаток,Выход 2.4 млн ₸ больше входа 889 тыс ₸; возможны внешний вход или начальный остаток,1502458.0,0.7235
100000004351795100,полная выписка и начальный остаток,Выход 1.7 млн ₸ больше входа 118 тыс ₸; возможны внешний вход или начальный остаток,1596828.0,0.7178
100000005933757100,полная выписка и начальный остаток,Выход 3 млн ₸ больше входа 1.2 млн ₸; возможны внешний вход или начальный остаток,1756628.0,0.7129
100000003880331100,полная выписка и начальный остаток,Выход 3.9 млн ₸ больше входа 100 тыс ₸; возможны внешний вход или начальный остаток,3804908.0,0.7114
100000004070318100,полная выписка и начальный остаток,Выход 552 тыс ₸ больше входа 207 тыс ₸; возможны внешний вход или начальный остаток,344613.45,0.7026
100000002718366100,операции вне наблюдаемой выгрузки,"Вход 2.5 млн ₸, наблюдаемых исходящих нет",2525000.0,0.6985
100000008710791100,полная выписка и начальный остаток,Выход 5.5 млн ₸ больше входа 182 тыс ₸; возможны внешний вход или начальный остаток,5340001.0,0.6897
100000002894076100,операции вне наблюдаемой выгрузки,"Вход 1.1 млн ₸, наблюдаемых исходящих нет",1122782.0,0.6854
100000000343175100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,4000039.0,0.6829
100000008730846100,полная выписка и начальный остаток,Выход 363 тыс ₸ больше входа 155 тыс ₸; возможны внешний вход или начальный остаток,208328.0,0.6802
100000002527114100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,3289249.0,0.6782
100000001697501100,полная выписка и начальный остаток,Выход 1.5 млн ₸ больше входа 124 тыс ₸; возможны внешний вход или начальный остаток,1358906.0,0.6642
100000003404627100,операции вне наблюдаемой выгрузки,"Вход 878 тыс ₸, наблюдаемых исходящих нет",877700.0,0.6641
100000008748408100,полная выписка и начальный остаток,Выход 1.5 млн ₸ больше входа 360 тыс ₸; возможны внешний вход или начальный остаток,1139960.0,0.664
100000005382566100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,50000.0,0.6639
100000008547844100,полная выписка и начальный остаток,Выход 2 млн ₸ больше входа 178 тыс ₸; возможны внешний вход или начальный остаток,1864599.0,0.6609
100000008465789100,полная выписка и начальный остаток,Выход 1.9 млн ₸ больше входа 30 тыс ₸; возможны внешний вход или начальный остаток,1828001.0,0.6598
100000008517538100,полная выписка и начальный остаток,Выход 1.4 млн ₸ больше входа 156 тыс ₸; возможны внешний вход или начальный остаток,1283500.0,0.6484
100000004160650100,полная выписка и начальный остаток,Выход 1.5 млн ₸ больше входа 75 тыс ₸; возможны внешний вход или начальный остаток,1414727.0,0.6448
100000005782781100,полная выписка и начальный остаток,Выход 1.3 млн ₸ больше входа 172 тыс ₸; возможны внешний вход или начальный остаток,1091709.0,0.6421
100000003242289100,полная выписка и начальный остаток,Выход 2.4 млн ₸ больше входа 551 тыс ₸; возможны внешний вход или начальный остаток,1826950.0,0.6417
100000000332284100,полная выписка и начальный остаток,Выход 290 тыс ₸ больше входа 107 тыс ₸; возможны внешний вход или начальный остаток,182074.0,0.6362
100000008743913100,полная выписка и начальный остаток,Выход 1.9 млн ₸ больше входа 149 тыс ₸; возможны внешний вход или начальный остаток,1701300.0,0.6226
100000001162560100,полная выписка и начальный остаток,Выход 2.9 млн ₸ больше входа 331 тыс ₸; возможны внешний вход или начальный остаток,2573098.0,0.6211
100000001282143100,операции вне наблюдаемой выгрузки,"Вход 1.7 млн ₸, наблюдаемых исходящих нет",1700000.0,0.6178
100000005578559100,полная выписка и начальный остаток,Выход 893 тыс ₸ больше входа 131 тыс ₸; возможны внешний вход или начальный остаток,762163.67,0.6171
100000002731501100,полная выписка и начальный остаток,Выход 834 тыс ₸ больше входа 570 тыс ₸; возможны внешний вход или начальный остаток,263590.0,0.6142
100000001072022100,операции вне наблюдаемой выгрузки,"Вход 1.7 млн ₸, наблюдаемых исходящих нет",1684000.0,0.6086
100000002547110100,операции вне наблюдаемой выгрузки,"Вход 1.5 млн ₸, наблюдаемых исходящих нет",1500000.0,0.6079
100000002605308100,операции вне наблюдаемой выгрузки,"Вход 2.6 млн ₸, наблюдаемых исходящих нет",2569521.84,0.6058
100000008512827100,полная выписка и начальный остаток,Выход 1.9 млн ₸ больше входа 108 тыс ₸; возможны внешний вход или начальный остаток,1836551.0,0.6019
100000007442518100,полная выписка и начальный остаток,Выход 4.4 млн ₸ больше входа 510 тыс ₸; возможны внешний вход или начальный остаток,3909999.0,0.5926
100000008466579100,полная выписка и начальный остаток,Выход 1.9 млн ₸ больше входа 37 тыс ₸; возможны внешний вход или начальный остаток,1896048.0,0.5924
100000001303311100,операции вне наблюдаемой выгрузки,"Вход 1.3 млн ₸, наблюдаемых исходящих нет",1324000.0,0.5878
100000003854444100,полная выписка и начальный остаток,Выход 2.3 млн ₸ больше входа 210 тыс ₸; возможны внешний вход или начальный остаток,2112909.0,0.5868
100000008413748100,полная выписка и начальный остаток,Выход 1.4 млн ₸ больше входа 26 тыс ₸; возможны внешний вход или начальный остаток,1350840.22,0.5845
100000002173161100,операции вне наблюдаемой выгрузки,"Вход 1.4 млн ₸, наблюдаемых исходящих нет",1427500.0,0.5744
100000001732159100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,1505966.0,0.5662
100000005778283100,операции вне наблюдаемой выгрузки,"Вход 616 тыс ₸, наблюдаемых исходящих нет",615760.0,0.5589
100000004962193100,операции вне наблюдаемой выгрузки,"Вход 900 тыс ₸, наблюдаемых исходящих нет",900468.0,0.5579
100000002723538100,полная выписка и начальный остаток,Выход 560 тыс ₸ больше входа 106 тыс ₸; возможны внешний вход или начальный остаток,454852.0,0.5528
100000003796063100,полная выписка и начальный остаток,Выход 959 тыс ₸ больше входа 35 тыс ₸; возможны внешний вход или начальный остаток,924150.0,0.5509
100000008144528100,операции вне наблюдаемой выгрузки,"Вход 1.1 млн ₸, наблюдаемых исходящих нет",1068202.6,0.5469
100000004150593100,полная выписка и начальный остаток,Выход 871 тыс ₸ больше входа 57 тыс ₸; возможны внешний вход или начальный остаток,814165.0,0.5436
100000008742053100,полная выписка и начальный остаток,Выход 2.8 млн ₸ больше входа 10 тыс ₸; возможны внешний вход или начальный остаток,2779000.0,0.5407
100000006977207100,полная выписка и начальный остаток,Выход 4.2 млн ₸ больше входа 414 тыс ₸; возможны внешний вход или начальный остаток,3743018.0,0.5365
100000002603769100,операции вне наблюдаемой выгрузки,"Вход 1.2 млн ₸, наблюдаемых исходящих нет",1185368.0,0.5357
100000001616816100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,181326.0,0.5286
100000001463701100,операции вне наблюдаемой выгрузки,"Вход 621 тыс ₸, наблюдаемых исходящих нет",621000.0,0.5282
100000008710843100,полная выписка и начальный остаток,Выход 2 млн ₸ больше входа 34 тыс ₸; возможны внешний вход или начальный остаток,1951556.0,0.5232
100000001411870100,операции вне наблюдаемой выгрузки,"Вход 900 тыс ₸, наблюдаемых исходящих нет",900000.0,0.5212
100000001527186100,операции вне наблюдаемой выгрузки,"Вход 678 тыс ₸, наблюдаемых исходящих нет",678000.0,0.5193
100000002939838100,операции вне наблюдаемой выгрузки,"Вход 571 тыс ₸, наблюдаемых исходящих нет",571233.0,0.5161
100000004847758100,полная выписка и начальный остаток,Выход 489 тыс ₸ больше входа 115 тыс ₸; возможны внешний вход или начальный остаток,373629.0,0.5148
100000002963189100,полная выписка и начальный остаток,Выход 5.2 млн ₸ больше входа 490 тыс ₸; возможны внешний вход или начальный остаток,4729000.0,0.514
100000002480800100,операции вне наблюдаемой выгрузки,"Вход 569 тыс ₸, наблюдаемых исходящих нет",569251.0,0.5135
100000006707582100,полная выписка и начальный остаток,Выход 961 тыс ₸ больше входа 40 тыс ₸; возможны внешний вход или начальный остаток,921618.0,0.509
100000006579678100,полная выписка и начальный остаток,Выход 1.7 млн ₸ больше входа 193 тыс ₸; возможны внешний вход или начальный остаток,1475870.0,0.5053
100000007593823100,полная выписка и начальный остаток,Выход 163 тыс ₸ больше входа 25 тыс ₸; возможны внешний вход или начальный остаток,137900.0,0.5034
100000007229557100,операции вне наблюдаемой выгрузки,"Вход 878 тыс ₸, наблюдаемых исходящих нет",878000.0,0.5012
100000000274067100,полная выписка и начальный остаток,Выход 3 млн ₸ больше входа 518 тыс ₸; возможны внешний вход или начальный остаток,2451296.0,0.4999
100000008460102100,полная выписка и начальный остаток,Выход 477 тыс ₸ больше входа 18 тыс ₸; возможны внешний вход или начальный остаток,459070.0,0.4984
100000001567366100,операции вне наблюдаемой выгрузки,"Вход 824 тыс ₸, наблюдаемых исходящих нет",824070.0,0.4966
100000004140487100,полная выписка и начальный остаток,Выход 263 тыс ₸ больше входа 25 тыс ₸; возможны внешний вход или начальный остаток,238090.0,0.4962
100000002369874100,операции вне наблюдаемой выгрузки,"Вход 600 тыс ₸, наблюдаемых исходящих нет",600000.0,0.4949
100000002793881100,операции вне наблюдаемой выгрузки,"Вход 786 тыс ₸, наблюдаемых исходящих нет",785600.0,0.4924
100000008512552100,полная выписка и начальный остаток,Выход 1.3 млн ₸ больше входа 394 тыс ₸; возможны внешний вход или начальный остаток,907915.0,0.4888
100000001530983100,полная выписка и начальный остаток,Выход 1.8 млн ₸ больше входа 564 тыс ₸; возможны внешний вход или начальный остаток,1265380.0,0.4884
100000002836736100,операции вне наблюдаемой выгрузки,"Вход 509 тыс ₸, наблюдаемых исходящих нет",509000.0,0.4875
100000003528285100,полная выписка и начальный остаток,Выход 548 тыс ₸ больше входа 119 тыс ₸; возможны внешний вход или начальный остаток,429130.0,0.4863
100000002956769100,операции вне наблюдаемой выгрузки,"Вход 840 тыс ₸, наблюдаемых исходящих нет",840000.0,0.4834
100000003835149100,полная выписка и начальный остаток,Выход 4.6 млн ₸ больше входа 248 тыс ₸; возможны внешний вход или начальный остаток,4351940.0,0.481
100000004906181100,полная выписка и начальный остаток,Выход 2.5 млн ₸ больше входа 100 тыс ₸; возможны внешний вход или начальный остаток,2373417.91,0.4804
100000001875239100,операции вне наблюдаемой выгрузки,"Вход 712 тыс ₸, наблюдаемых исходящих нет",712000.0,0.4792
100000003213473100,полная выписка и начальный остаток,Выход 240 тыс ₸ больше входа 58 тыс ₸; возможны внешний вход или начальный остаток,182500.0,0.4786
100000002175422100,полная выписка и начальный остаток,Выход 1.6 млн ₸ больше входа 68 тыс ₸; возможны внешний вход или начальный остаток,1552688.0,0.4706
100000005183943100,операции вне наблюдаемой выгрузки,"Вход 681 тыс ₸, наблюдаемых исходящих нет",680900.0,0.4674
100000001937767100,полная выписка и начальный остаток,Выход 1.9 млн ₸ больше входа 53 тыс ₸; возможны внешний вход или начальный остаток,1880000.0,0.4671
100000002443664100,операции вне наблюдаемой выгрузки,"Вход 557 тыс ₸, наблюдаемых исходящих нет",556880.0,0.4668
100000008746449100,полная выписка и начальный остаток,Выход 1 млн ₸ больше входа 10 тыс ₸; возможны внешний вход или начальный остаток,999000.0,0.4647
100000002645609100,операции вне наблюдаемой выгрузки,"Вход 547 тыс ₸, наблюдаемых исходящих нет",546820.6799999999,0.4646
100000005287097100,полная выписка и начальный остаток,Выход 697 тыс ₸ больше входа 127 тыс ₸; возможны внешний вход или начальный остаток,570127.0,0.4629
100000003159641100,полная выписка и начальный остаток,Выход 198 тыс ₸ больше входа 64 тыс ₸; возможны внешний вход или начальный остаток,133800.0,0.4588
100000001965374100,полная выписка и начальный остаток,Выход 3.1 млн ₸ больше входа 1.8 млн ₸; возможны внешний вход или начальный остаток,1322380.0,0.4582
100000008659445100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,875150.0,0.4543
100000003111305100,операции вне наблюдаемой выгрузки,"Вход 509 тыс ₸, наблюдаемых исходящих нет",509338.0,0.4524
100000003157679100,операции вне наблюдаемой выгрузки,"Вход 541 тыс ₸, наблюдаемых исходящих нет",541000.0,0.4515
100000004717647100,полная выписка и начальный остаток,Выход 2.2 млн ₸ больше входа 300 тыс ₸; возможны внешний вход или начальный остаток,1940000.0,0.4507
100000002872399100,операции вне наблюдаемой выгрузки,"Вход 1.1 млн ₸, наблюдаемых исходящих нет",1090000.0,0.45
100000001611488100,операции вне наблюдаемой выгрузки,"Вход 779 тыс ₸, наблюдаемых исходящих нет",779300.0,0.4498
100000002217161100,полная выписка и начальный остаток,Выход 995 тыс ₸ больше входа 405 тыс ₸; возможны внешний вход или начальный остаток,590382.0,0.449
100000002267998100,полная выписка и начальный остаток,Выход 1.1 млн ₸ больше входа 420 тыс ₸; возможны внешний вход или начальный остаток,695000.0,0.4467
100000004390333100,полная выписка и начальный остаток,Выход 506 тыс ₸ больше входа 65 тыс ₸; возможны внешний вход или начальный остаток,441942.0,0.4413
100000001584286100,операции вне наблюдаемой выгрузки,"Вход 739 тыс ₸, наблюдаемых исходящих нет",738699.0,0.4381
100000000089154100,полная выписка и начальный остаток,Выход 426 тыс ₸ больше входа 10 тыс ₸; возможны внешний вход или начальный остаток,415500.0,0.4328
100000001714173100,операции вне наблюдаемой выгрузки,"Вход 639 тыс ₸, наблюдаемых исходящих нет",638905.0,0.4294
100000003923946100,полная выписка и начальный остаток,Выход 675 тыс ₸ больше входа 282 тыс ₸; возможны внешний вход или начальный остаток,393000.0,0.4244
100000002945626100,операции вне наблюдаемой выгрузки,"Вход 584 тыс ₸, наблюдаемых исходящих нет",584000.0,0.4238
100000004041163100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,866000.0,0.4234
100000008571433100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,1434000.0,0.423
100000002241986100,полная выписка и начальный остаток,Выход 3.1 млн ₸ больше входа 280 тыс ₸; возможны внешний вход или начальный остаток,2797000.0,0.415
100000002459832100,операции вне наблюдаемой выгрузки,"Вход 881 тыс ₸, наблюдаемых исходящих нет",880606.0,0.415
100000001875167100,операции вне наблюдаемой выгрузки,"Вход 1 млн ₸, наблюдаемых исходящих нет",1000000.0,0.4141
100000008418835100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,186179.0,0.4119
100000007898453100,полная выписка и начальный остаток,Выход 320 тыс ₸ больше входа 25 тыс ₸; возможны внешний вход или начальный остаток,295250.0,0.41
100000008752616100,полная выписка и начальный остаток,Выход 1.3 млн ₸ больше входа 65 тыс ₸; возможны внешний вход или начальный остаток,1200490.0,0.4078
100000008730371100,операции вне наблюдаемой выгрузки,"Вход 520 тыс ₸, наблюдаемых исходящих нет",520000.0,0.4071
100000002936322100,операции вне наблюдаемой выгрузки,"Вход 787 тыс ₸, наблюдаемых исходящих нет",787133.0,0.4052
100000005612411100,полная выписка и начальный остаток,Выход 507 тыс ₸ больше входа 116 тыс ₸; возможны внешний вход или начальный остаток,391497.0,0.4042
100000003221384100,операции вне наблюдаемой выгрузки,"Вход 511 тыс ₸, наблюдаемых исходящих нет",511200.0,0.4037
100000001904863100,операции вне наблюдаемой выгрузки,"Вход 500 тыс ₸, наблюдаемых исходящих нет",500000.0,0.4035
100000000580561100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,1488077.0,0.4031
100000008461532100,полная выписка и начальный остаток,Выход 2.5 млн ₸ больше входа 565 тыс ₸; возможны внешний вход или начальный остаток,1964790.0,0.4003
100000004399686100,операции вне наблюдаемой выгрузки,"Вход 806 тыс ₸, наблюдаемых исходящих нет",806000.0,0.3996
100000004722765100,полная выписка и начальный остаток,Выход 2.3 млн ₸ больше входа 230 тыс ₸; возможны внешний вход или начальный остаток,2054500.0,0.3981
100000002849158100,полная выписка и начальный остаток,Выход 1.3 млн ₸ больше входа 723 тыс ₸; возможны внешний вход или начальный остаток,590000.0,0.3966
100000008213966100,полная выписка и начальный остаток,Выход 437 тыс ₸ больше входа 187 тыс ₸; возможны внешний вход или начальный остаток,249896.0,0.3965
100000003964910100,операции вне наблюдаемой выгрузки,"Вход 1 млн ₸, наблюдаемых исходящих нет",1000000.0,0.3962
100000008731444100,полная выписка и начальный остаток,Выход 880 тыс ₸ больше входа 439 тыс ₸; возможны внешний вход или начальный остаток,440767.80000000005,0.3953
100000008628231100,полная выписка и начальный остаток,Выход 628 тыс ₸ больше входа 50 тыс ₸; возможны внешний вход или начальный остаток,577870.0,0.3929
100000003163886100,операции вне наблюдаемой выгрузки,"Вход 500 тыс ₸, наблюдаемых исходящих нет",500000.0,0.3906
100000004587414100,операции вне наблюдаемой выгрузки,"Вход 534 тыс ₸, наблюдаемых исходящих нет",533603.0,0.3899
100000004017410100,полная выписка и начальный остаток,Выход 1.3 млн ₸ больше входа 194 тыс ₸; возможны внешний вход или начальный остаток,1137265.0,0.3879
100000008314203100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,327000.0,0.3872
100000002753146100,операции вне наблюдаемой выгрузки,"Вход 804 тыс ₸, наблюдаемых исходящих нет",803540.0,0.3847
100000002722108100,операции вне наблюдаемой выгрузки,"Вход 800 тыс ₸, наблюдаемых исходящих нет",800000.0,0.3844
100000002748761100,операции вне наблюдаемой выгрузки,"Вход 797 тыс ₸, наблюдаемых исходящих нет",796800.0,0.3841
100000002152857100,полная выписка и начальный остаток,Выход 1.2 млн ₸ больше входа 105 тыс ₸; возможны внешний вход или начальный остаток,1125000.0,0.3837
100000008193577100,полная выписка и начальный остаток,Выход 480 тыс ₸ больше входа 154 тыс ₸; возможны внешний вход или начальный остаток,325880.0,0.3837
100000008497298100,операции вне наблюдаемой выгрузки,"Вход 600 тыс ₸, наблюдаемых исходящих нет",600000.0,0.3831
100000008758168100,полная выписка и начальный остаток,Выход 1.5 млн ₸ больше входа 75 тыс ₸; возможны внешний вход или начальный остаток,1458190.0,0.3813
100000003164661100,операции вне наблюдаемой выгрузки,"Вход 596 тыс ₸, наблюдаемых исходящих нет",596200.0,0.3756
100000008601794100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,871400.0,0.3729
100000005527892100,полная выписка и начальный остаток,Выход 552 тыс ₸ больше входа 220 тыс ₸; возможны внешний вход или начальный остаток,332418.0,0.3727
100000002559089100,операции вне наблюдаемой выгрузки,"Вход 715 тыс ₸, наблюдаемых исходящих нет",715000.0,0.3697
100000007639767100,полная выписка и начальный остаток,Выход 822 тыс ₸ больше входа 91 тыс ₸; возможны внешний вход или начальный остаток,731331.0,0.3696
100000008221543100,операции вне наблюдаемой выгрузки,"Вход 542 тыс ₸, наблюдаемых исходящих нет",542000.0,0.3686
100000008389800100,полная выписка и начальный остаток,Выход 402 тыс ₸ больше входа 189 тыс ₸; возможны внешний вход или начальный остаток,212620.0,0.368
100000007747786100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,4238009.4,0.3668
100000004737764100,операции вне наблюдаемой выгрузки,"Вход 600 тыс ₸, наблюдаемых исходящих нет",600000.0,0.3662
100000001380054100,полная выписка и начальный остаток,Выход 360 тыс ₸ больше входа 127 тыс ₸; возможны внешний вход или начальный остаток,232950.0,0.3659
100000001690558100,операции вне наблюдаемой выгрузки,"Вход 740 тыс ₸, наблюдаемых исходящих нет",740000.0,0.3608
100000004183610100,полная выписка и начальный остаток,Выход 915 тыс ₸ больше входа 22 тыс ₸; возможны внешний вход или начальный остаток,893000.0,0.3594
100000008172352100,полная выписка и начальный остаток,Выход 290 тыс ₸ больше входа 90 тыс ₸; возможны внешний вход или начальный остаток,199245.0,0.3592
100000008625905100,полная выписка и начальный остаток,Выход 635 тыс ₸ больше входа 198 тыс ₸; возможны внешний вход или начальный остаток,437200.0,0.3584
100000004480280100,полная выписка и начальный остаток,Выход 296 тыс ₸ больше входа 147 тыс ₸; возможны внешний вход или начальный остаток,149156.0,0.3564
100000008545727100,полная выписка и начальный остаток,Выход 1.9 млн ₸ больше входа 30 тыс ₸; возможны внешний вход или начальный остаток,1836500.0,0.3559
100000005523088100,операции вне наблюдаемой выгрузки,"Вход 700 тыс ₸, наблюдаемых исходящих нет",700000.0,0.3558
100000003366154100,полная выписка и начальный остаток,Выход 289 тыс ₸ больше входа 125 тыс ₸; возможны внешний вход или начальный остаток,164170.0,0.3521
100000002205022100,полная выписка и начальный остаток,Выход 518 тыс ₸ больше входа 7 тыс ₸; возможны внешний вход или начальный остаток,510900.0,0.3511
100000006169033100,полная выписка и начальный остаток,Выход 1.1 млн ₸ больше входа 49 тыс ₸; возможны внешний вход или начальный остаток,1091271.0,0.3505
100000002109656100,операции вне наблюдаемой выгрузки,"Вход 500 тыс ₸, наблюдаемых исходящих нет",500000.0,0.35
100000002644285100,операции вне наблюдаемой выгрузки,"Вход 500 тыс ₸, наблюдаемых исходящих нет",500000.0,0.35
100000002748532100,полная выписка и начальный остаток,Выход 647 тыс ₸ больше входа 356 тыс ₸; возможны внешний вход или начальный остаток,291110.0,0.3465
100000002799941100,операции вне наблюдаемой выгрузки,"Вход 600 тыс ₸, наблюдаемых исходящих нет",600000.0,0.3464
100000001677929100,полная выписка и начальный остаток,Выход 286 тыс ₸ больше входа 127 тыс ₸; возможны внешний вход или начальный остаток,159321.0,0.3462
100000008636603100,полная выписка и начальный остаток,Выход 159 тыс ₸ больше входа 35 тыс ₸; возможны внешний вход или начальный остаток,123915.0,0.3455
100000002733905100,полная выписка и начальный остаток,Выход 718 тыс ₸ больше входа 100 тыс ₸; возможны внешний вход или начальный остаток,617839.0,0.3451
100000002773323100,полная выписка и начальный остаток,Выход 1.2 млн ₸ больше входа 285 тыс ₸; возможны внешний вход или начальный остаток,886644.0,0.3427
100000001053894100,исходящие 5-го колена,Исходящие не наблюдаются; вход 2 млн ₸; диагностическая модель=0.83,2000000.0,0.3425
100000008775471100,операции вне наблюдаемой выгрузки,"Вход 580 тыс ₸, наблюдаемых исходящих нет",580000.0,0.3405
100000008175078100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.8 млн ₸; диагностическая модель=0.92,1846711.0,0.3398
100000005664922100,полная выписка и начальный остаток,Выход 537 тыс ₸ больше входа 22 тыс ₸; возможны внешний вход или начальный остаток,515000.0,0.3398
100000007382543100,полная выписка и начальный остаток,Выход 427 тыс ₸ больше входа 218 тыс ₸; возможны внешний вход или начальный остаток,209000.0,0.3372
100000008137435100,полная выписка и начальный остаток,Выход 1.4 млн ₸ больше входа 94 тыс ₸; возможны внешний вход или начальный остаток,1325794.0,0.3369
100000001526235100,полная выписка и начальный остаток,Выход 433 тыс ₸ больше входа 82 тыс ₸; возможны внешний вход или начальный остаток,350750.0,0.3346
100000004077081100,полная выписка и начальный остаток,Выход 615 тыс ₸ больше входа 140 тыс ₸; возможны внешний вход или начальный остаток,475000.0,0.3326
100000000490383100,полная выписка и начальный остаток,Выход 461 тыс ₸ больше входа 63 тыс ₸; возможны внешний вход или начальный остаток,398775.0,0.3314
100000008761219100,полная выписка и начальный остаток,Выход 375 тыс ₸ больше входа 50 тыс ₸; возможны внешний вход или начальный остаток,325000.0,0.3288
100000008603331100,полная выписка и начальный остаток,Выход 742 тыс ₸ больше входа 40 тыс ₸; возможны внешний вход или начальный остаток,702274.0,0.3286
100000005665181100,полная выписка и начальный остаток,Выход 182 тыс ₸ больше входа 45 тыс ₸; возможны внешний вход или начальный остаток,136417.0,0.3257
100000008650785100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,120120.0,0.3257
100000003001661100,полная выписка и начальный остаток,Выход 440 тыс ₸ больше входа 110 тыс ₸; возможны внешний вход или начальный остаток,329500.0,0.3243
100000008587459100,полная выписка и начальный остаток,Выход 686 тыс ₸ больше входа 182 тыс ₸; возможны внешний вход или начальный остаток,504993.0,0.3241
100000004007116100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,148000.0,0.3236
100000005498992100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,2262868.0,0.3227
100000008490127100,полная выписка и начальный остаток,Выход 923 тыс ₸ больше входа 432 тыс ₸; возможны внешний вход или начальный остаток,491245.0,0.3223
100000008680731100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,1464354.0,0.3216
100000003457710100,полная выписка и начальный остаток,Выход 1.3 млн ₸ больше входа 327 тыс ₸; возможны внешний вход или начальный остаток,979445.0,0.3205
100000002481974100,полная выписка и начальный остаток,Выход 318 тыс ₸ больше входа 89 тыс ₸; возможны внешний вход или начальный остаток,228553.0,0.3169
100000001317336100,полная выписка и начальный остаток,Выход 1.8 млн ₸ больше входа 131 тыс ₸; возможны внешний вход или начальный остаток,1620804.0,0.3156
100000003154105100,полная выписка и начальный остаток,Выход 338 тыс ₸ больше входа 60 тыс ₸; возможны внешний вход или начальный остаток,278000.0,0.3146
100000005075949100,исходящие 5-го колена,Исходящие не наблюдаются; вход 2.2 млн ₸; диагностическая модель=0.69,2226000.0,0.3103
