rank,gid,role,priority_score,why
13,100000008547948100,coordinator,0.8686,"Координатор (уверенность 0.74): Хаб: 6 плательщиков → 26 получателей; вход 213 тыс ₸, выход 5.2 млн ₸; связан с 9 ключевыми узлами; возвратных циклов: 3. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈6 тыс ₸); 3 возвратных цикла (по датам деньги могли вернуться к отправителю); 4 плательщика в один день (2026-07-16); 100% полученного ушло ≤2 дн.; 2 повторяющихся маршрута A→узел→B; посредник между частями сети (топ-2% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
14,100000004156082100,distributor,0.8521,"Распределитель (уверенность 0.79): Веер: 26 получателей при 5 плательщиках; разослал 2.3 млн ₸, в среднем 80 тыс ₸ за перевод. Главные факторы: роль, паттерны, оборот. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈64 тыс ₸); 6 возвратных циклов (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; всплеск активности: 24 перевода за 3 дн. с 2026-07-29; 10 повторяющихся маршрутов A→узел→B; число получателей — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
15,100000006866783100,coordinator,0.82,"Координатор, seed — уже в деле (уверенность 0.90): Хаб: 13 плательщиков → 67 получателей; вход 839 тыс ₸, выход 3.9 млн ₸; связан с 18 ключевыми узлами; возвратных циклов: 85. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈38 тыс ₸); 85 возвратных циклов (по датам деньги могли вернуться к отправителю); 5 плательщиков в один день (2026-07-14); 100% полученного ушло ≤2 дн.; 52 повторяющихся маршрута A→узел→B; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
16,100000006889963100,consolidator,0.8184,"Консолидатор (уверенность 0.72): Сбор от 4 плательщиков (seed: 2): 1.4 млн ₸; дальше ушло 31% (1 получ.); к узлу ведут цепочки переводов от 9 seed. Главные факторы: роль, связь с фигурантами, оборот. Признаки: к узлу ведут цепочки переводов от 9 seed (их средств по пропорциональной атрибуции ≈533 тыс ₸); 4 плательщика в один день (2026-07-21); всплеск активности: 9 переводов за 3 дн. с 2026-07-20; 1 повторяющийся маршрут A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
17,100000003016635100,distributor,0.8136,"Распределитель, seed — уже в деле (уверенность 0.94): Веер: 73 получателя при 8 плательщиках; разослал 9.4 млн ₸, в среднем 62 тыс ₸ за перевод; вход занижен (seed). Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈106 тыс ₸); 12 возвратных циклов (по датам деньги могли вернуться к отправителю); 3 плательщика в один день (2026-07-12); 100% полученного ушло ≤2 дн.; 67 повторяющихся маршрутов A→узел→B; выход ₸ — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
18,100000008346837100,coordinator,0.8104,"Координатор (уверенность 0.74): Хаб: 9 плательщиков → 25 получателей; вход 254 тыс ₸, выход 1.3 млн ₸; связан с 6 ключевыми узлами; возвратных циклов: 20. Главные факторы: роль, положение в сети, оборот. Признаки: к узлу ведут цепочки переводов от 6 seed (их средств по пропорциональной атрибуции ≈14 тыс ₸); 20 возвратных циклов (по датам деньги могли вернуться к отправителю); 4 плательщика в один день (2026-07-20); 80% полученного ушло ≤2 дн.; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
19,100000002578405100,distributor,0.8031,"Распределитель (уверенность 1.00): Веер: 116 получателей при 2 плательщиках; разослал 3.1 млн ₸, в среднем 26 тыс ₸ за перевод. Главные факторы: роль, оборот, паттерны. Признаки: 2 возвратных цикла (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; 1 повторяющийся маршрут A→узел→B; число получателей — в топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
20,100000002398779100,consolidator,0.8018,"Консолидатор (уверенность 0.81): Сбор от 13 плательщиков: 1.1 млн ₸; дальше ушло 6% (1 получ.); к узлу ведут цепочки переводов от 5 seed. Главные факторы: роль, положение в сети, оборот. Признаки: к узлу ведут цепочки переводов от 5 seed (их средств по пропорциональной атрибуции ≈30 тыс ₸); 7 плательщиков в один день (2026-07-09); всплеск активности: 23 перевода за 3 дн. с 2026-07-07; 3 повторяющихся маршрута A→узел→B; число плательщиков — в топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
21,100000008748914100,distributor,0.7992,"Распределитель (уверенность 0.70): Веер: 13 получателей при 2 плательщиках; разослал 4.5 млн ₸, в среднем 213 тыс ₸ за перевод. Главные факторы: оборот, роль, паттерны. Признаки: 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; 4 повторяющихся маршрута A→узел→B; выход ₸ — в топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
22,100000008489922100,distributor,0.7838,"Распределитель (уверенность 0.85): Веер: 36 получателей при 3 плательщиках; разослал 3.8 млн ₸, в среднем 92 тыс ₸ за перевод. Главные факторы: роль, оборот, положение в сети. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈3 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 89% полученного ушло ≤2 дн.; число получателей — в топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
23,100000001857829100,coordinator,0.7687,"Координатор (уверенность 0.65): Хаб: 6 плательщиков → 16 получателей; вход 889 тыс ₸, выход 2.4 млн ₸; связан с 5 ключевыми узлами; возвратных циклов: 5. Главные факторы: роль, оборот, положение в сети. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈4 тыс ₸); 5 возвратных циклов (по датам деньги могли вернуться к отправителю); 3 плательщика в один день (2026-07-10); 99% полученного ушло ≤2 дн.; посредник между частями сети (топ-2% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
24,100000005242320100,distributor,0.7646,"Распределитель (уверенность 0.78): Веер: 21 получатель при 2 плательщиках; разослал 8.9 млн ₸, в среднем 308 тыс ₸ за перевод. Главные факторы: оборот, роль, положение в сети. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈3 тыс ₸); 100% полученного ушло ≤2 дн.; выход ₸ — в топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
25,100000007594394100,consolidator,0.7646,"Консолидатор (уверенность 0.70): Сбор от 6 плательщиков: 395 тыс ₸; отдал 3.4 млн ₸ 1 получ. — больше, чем получил в выборке; к узлу ведут цепочки переводов от 4 seed. Главные факторы: роль, оборот, положение в сети. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈7 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
26,100000003701161100,consolidator,0.7605,"Консолидатор (уверенность 0.65): Сбор от 4 плательщиков (seed: 1): 1.5 млн ₸; дальше ушло 23% (3 получ.); к узлу ведут цепочки переводов от 3 seed. Главные факторы: роль, положение в сети, оборот. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈269 тыс ₸); 4 возвратных цикла (по датам деньги могли вернуться к отправителю); 2 повторяющихся маршрута A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
27,100000008637537100,consolidator,0.7602,"Консолидатор, seed — уже в деле (уверенность 0.65): Сбор от 3 плательщиков (seed: 2): 620 тыс ₸; отдал 2.4 млн ₸ 3 получ. — больше, чем получил в выборке; к узлу ведут цепочки переводов от 4 seed. Главные факторы: роль, паттерны, оборот. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈615 тыс ₸); 4 возвратных цикла (по датам деньги могли вернуться к отправителю); 88% полученного ушло ≤2 дн.; 2 повторяющихся маршрута A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
28,100000005704413100,distributor,0.76,"Распределитель (уверенность 0.83): Веер: 32 получателя при 3 плательщиках; разослал 1.4 млн ₸, в среднем 39 тыс ₸ за перевод. Главные факторы: роль, паттерны, положение в сети. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈3 тыс ₸); 2 возвратных цикла (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; 8 повторяющихся маршрутов A→узел→B; число получателей — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
29,100000005933757100,distributor,0.7581,"Распределитель (уверенность 0.84): Веер: 34 получателя при 4 плательщиках; разослал 3 млн ₸, в среднем 65 тыс ₸ за перевод. Главные факторы: роль, оборот, положение в сети. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈3 тыс ₸); 2 возвратных цикла (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; 2 повторяющихся маршрута A→узел→B; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
30,100000005910114100,distributor,0.7545,"Распределитель (уверенность 0.75): Веер: 19 получателей при 3 плательщиках; разослал 1.5 млн ₸, в среднем 26 тыс ₸ за перевод. Главные факторы: роль, паттерны, оборот. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈3 тыс ₸); 25 возвратных циклов (по датам деньги могли вернуться к отправителю); 82% полученного ушло ≤2 дн.; число получателей — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
31,100000002957787100,distributor,0.747,"Распределитель (уверенность 0.84): Веер: 34 получателя при 4 плательщиках; разослал 1.3 млн ₸, в среднем 31 тыс ₸ за перевод. Главные факторы: роль, положение в сети, оборот. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈999 ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; всплеск активности: 28 переводов за 3 дн. с 2026-07-01; 13 повторяющихся маршрутов A→узел→B; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
32,100000008304139100,distributor,0.7405,"Распределитель (уверенность 0.78): Веер: 24 получателя при 4 плательщиках; разослал 1.7 млн ₸, в среднем 39 тыс ₸ за перевод. Главные факторы: роль, паттерны, оборот. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈24 тыс ₸); 14 возвратных циклов (по датам деньги могли вернуться к отправителю); 90% полученного ушло ≤2 дн.; число получателей — в топ-1% своего колена; посредник между частями сети (топ-2% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
33,100000005339662100,consolidator,0.7368,"Консолидатор (уверенность 0.64): Сбор от 4 плательщиков (seed: 1): 203 тыс ₸; отдал 295 тыс ₸ 4 получ. — больше, чем получил в выборке; к узлу ведут цепочки переводов от 3 seed. Главные факторы: роль, паттерны, положение в сети. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈56 тыс ₸); 3 возвратных цикла (по датам деньги могли вернуться к отправителю); 63% полученного ушло ≤2 дн.; 1 повторяющийся маршрут A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
34,100000005782781100,coordinator,0.7324,"Координатор (уверенность 0.66): Хаб: 6 плательщиков → 10 получателей; вход 172 тыс ₸, выход 1.3 млн ₸; связан с 8 ключевыми узлами; возвратных циклов: 6. Главные факторы: роль, положение в сети, оборот. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈3 тыс ₸); 6 возвратных циклов (по датам деньги могли вернуться к отправителю); 3 плательщика в один день (2026-07-10); 94% полученного ушло ≤2 дн.. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
35,100000003242289100,distributor,0.732,"Распределитель (уверенность 0.78): Веер: 23 получателя при 3 плательщиках; разослал 2.4 млн ₸, в среднем 91 тыс ₸ за перевод. Главные факторы: роль, оборот, положение в сети. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈6 тыс ₸); 12 возвратных циклов (по датам деньги могли вернуться к отправителю); 71% полученного ушло ≤2 дн.; 4 повторяющихся маршрута A→узел→B; посредник между частями сети (топ-2% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
36,100000004351795100,distributor,0.7178,"Распределитель (уверенность 0.70): Веер: 14 получателей при 3 плательщиках; разослал 1.7 млн ₸, в среднем 46 тыс ₸ за перевод. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈67 тыс ₸); 22 возвратных цикла (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
37,100000002838861100,consolidator,0.7157,"Консолидатор (уверенность 0.76): Сбор от 5 плательщиков (seed: 2): 555 тыс ₸; дальше ушло 2% (1 получ.); к узлу ведут цепочки переводов от 4 seed. Главные факторы: роль, положение в сети, связь с фигурантами. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈403 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю). Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
38,100000004135268100,transit,0.7152,"Транзит (уверенность 0.84): Пропуск 81%: получил 1.2 млн ₸ от 2 плательщиков, отдал 1 млн ₸ 3 получ.; 69% ушло ≤2 дн. после поступления. Главные факторы: роль, положение в сети, оборот. Признаки: 3 возвратных цикла (по датам деньги могли вернуться к отправителю); 69% полученного ушло ≤2 дн.; 1 повторяющийся маршрут A→узел→B. Проверить: цепочку до и после узла: возможен транзитный счёт."
39,100000003880331100,distributor,0.7114,"Распределитель (уверенность 0.75): Веер: 16 получателей при 1 плательщике; разослал 3.9 млн ₸, в среднем 126 тыс ₸ за перевод. Главные факторы: роль, оборот, паттерны. Признаки: 3 возвратных цикла (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; всплеск активности: 18 переводов за 3 дн. с 2026-07-21; выход ₸ — в топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
40,100000001697501100,distributor,0.7094,"Распределитель (уверенность 0.86): Веер: 38 получателей при 3 плательщиках; разослал 1.5 млн ₸, в среднем 27 тыс ₸ за перевод. Главные факторы: роль, положение в сети, оборот. Признаки: 3 возвратных цикла (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; число получателей — в топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
41,100000008748408100,distributor,0.7092,"Распределитель (уверенность 0.79): Веер: 21 получатель при 1 плательщике; разослал 1.5 млн ₸, в среднем 68 тыс ₸ за перевод. Главные факторы: роль, оборот, паттерны. Признаки: 100% полученного ушло ≤2 дн.; всплеск активности: 16 переводов за 3 дн. с 2026-07-28; 6 повторяющихся маршрутов A→узел→B; число получателей — в топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
42,100000004071080100,consolidator,0.7077,"Консолидатор (уверенность 0.79): Сбор от 9 плательщиков (seed: 1): 239 тыс ₸; дальше ушло 19% (2 получ.). Главные факторы: роль, положение в сети, паттерны. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈71 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 2 повторяющихся маршрута A→узел→B; число плательщиков — в топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
43,100000006274203100,terminal,0.7055,"Конечный получатель (уверенность 0.90): Получил 3.4 млн ₸ от 2 плательщиков, дальше ушло лишь 2% (исходящие наблюдаемы); к узлу ведут цепочки переводов от 4 seed. Главные факторы: роль, оборот, положение в сети. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈7 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); вход ₸ — в топ-1% своего колена. Проверить: полную выписку, снятие наличных и межбанковские переводы: видимый выход невелик."
44,100000004070318100,distributor,0.7026,"Распределитель (уверенность 0.74): Веер: 19 получателей при 4 плательщиках; разослал 552 тыс ₸, в среднем 15 тыс ₸ за перевод. Главные факторы: роль, паттерны, положение в сети. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈65 тыс ₸); 63 возвратных цикла (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; число получателей — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств (вход в выборке занижен) и получателей веера."
45,100000000661912100,consolidator,0.7021,"Консолидатор (уверенность 0.70): Сбор от 5 плательщиков (seed: 1): 393 тыс ₸; дальше ушло 110% (2 получ.). Главные факторы: роль, положение в сети, паттерны. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈38 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 67% полученного ушло ≤2 дн.; 1 повторяющийся маршрут A→узел→B; посредник между частями сети (топ-2% узлов по числу проходящих через него цепочек). Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
46,100000002718366100,consolidator,0.6985,"Консолидатор (уверенность 0.72): Сбор от 6 плательщиков: 2.5 млн ₸; дальше не ушло ничего; к узлу ведут цепочки переводов от 5 seed. Главные факторы: роль, оборот, связь с фигурантами. Признаки: к узлу ведут цепочки переводов от 5 seed (их средств по пропорциональной атрибуции ≈51 тыс ₸); 3 плательщика в один день (2026-07-28); вход ₸ — в топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
47,100000008710791100,distributor,0.6897,"Распределитель (уверенность 0.78): Веер: 23 получателя при 3 плательщиках; разослал 5.5 млн ₸, в среднем 221 тыс ₸ за перевод. Главные факторы: оборот, роль, положение в сети. Признаки: к узлу ведут цепочки переводов от 5 seed (их средств по пропорциональной атрибуции ≈7 тыс ₸); 93% полученного ушло ≤2 дн.. Проверить: источник средств (вход в выборке занижен) и получателей веера."
48,100000002894076100,consolidator,0.6854,"Консолидатор (уверенность 0.75): Сбор от 4 плательщиков (seed: 2): 1.1 млн ₸; дальше не ушло ничего; к узлу ведут цепочки переводов от 7 seed. Главные факторы: роль, связь с фигурантами, оборот. Признаки: к узлу ведут цепочки переводов от 7 seed (их средств по пропорциональной атрибуции ≈822 тыс ₸); 3 плательщика в один день (2026-07-14). Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
49,100000000343175100,coordinator,0.6829,"Координатор, seed — уже в деле (уверенность 0.76): Хаб: 8 плательщиков (seed: 1) → 31 получатель; вход 179 тыс ₸, выход 4 млн ₸; связан с 7 ключевыми узлами. Главные факторы: роль, оборот, положение в сети. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈74 тыс ₸); 97% полученного ушло ≤2 дн.; посредник между частями сети (топ-2% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
