rank,gid,role,priority_score,why
17,100000003016635100,distributor,0.8136,"Распределитель (уверенность 0.94): Веер: 73 получателей при 8 плательщиках; разослал 9.4 млн ₸, в среднем 62 тыс ₸ за перевод; вход занижен (seed). Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 3 seed (≈106 тыс ₸ по пропорциональной атрибуции); 12 возвратных циклов (деньги возвращаются к отправителю); 3 плательщиков в один день (2026-07-12); 100% полученного ушло ≤2 дн.; 67 повторяющихся маршрутов A→узел→B; выход ₸ — топ-1% своего колена; посредник: betweenness 0.0072. Проверить: источник средств (вход в выборке занижен) и получателей веера. Уже в деле (seed)."
18,100000008346837100,coordinator,0.8104,"Координатор (уверенность 0.74): Хаб: 9 плательщиков → 25 получателей; вход 254 тыс ₸, выход 1.3 млн ₸; связан с 6 ключевыми узлами; возвратных циклов: 20. Главные факторы: роль, положение в сети, оборот. Признаки: до узла доходят деньги 6 seed (≈14 тыс ₸ по пропорциональной атрибуции); 20 возвратных циклов (деньги возвращаются к отправителю); 4 плательщиков в один день (2026-07-20); 80% полученного ушло ≤2 дн.; посредник: betweenness 0.0090. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
19,100000002578405100,distributor,0.8031,"Распределитель (уверенность 1.00): Веер: 116 получателей при 2 плательщиках; разослал 3.1 млн ₸, в среднем 26 тыс ₸ за перевод. Главные факторы: роль, оборот, паттерны. Признаки: 2 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; 1 повторяющихся маршрутов A→узел→B; получателей — топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
20,100000002398779100,consolidator,0.8018,"Консолидатор (уверенность 0.81): Сбор от 13 плательщиков: 1.1 млн ₸; дальше ушло 6% (1 получ.); деньги 5 seed доходят до узла. Главные факторы: роль, положение в сети, оборот. Признаки: до узла доходят деньги 5 seed (≈30 тыс ₸ по пропорциональной атрибуции); 7 плательщиков в один день (2026-07-09); 3 повторяющихся маршрутов A→узел→B; плательщиков — топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
21,100000008748914100,distributor,0.7992,"Распределитель (уверенность 0.70): Веер: 13 получателей при 2 плательщиках; разослал 4.5 млн ₸, в среднем 213 тыс ₸ за перевод. Главные факторы: оборот, роль, паттерны. Признаки: 1 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; 4 повторяющихся маршрутов A→узел→B; выход ₸ — топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
22,100000008489922100,distributor,0.7838,"Распределитель (уверенность 0.85): Веер: 36 получателей при 3 плательщиках; разослал 3.8 млн ₸, в среднем 92 тыс ₸ за перевод. Главные факторы: роль, оборот, положение в сети. Признаки: до узла доходят деньги 3 seed (≈3 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 89% полученного ушло ≤2 дн.; получателей — топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
23,100000001857829100,coordinator,0.7687,"Координатор (уверенность 0.65): Хаб: 6 плательщиков → 16 получателей; вход 889 тыс ₸, выход 2.4 млн ₸; связан с 5 ключевыми узлами; возвратных циклов: 5. Главные факторы: роль, оборот, положение в сети. Признаки: до узла доходят деньги 3 seed (≈4 тыс ₸ по пропорциональной атрибуции); 5 возвратных циклов (деньги возвращаются к отправителю); 3 плательщиков в один день (2026-07-10); 99% полученного ушло ≤2 дн.; посредник: betweenness 0.0020. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
24,100000005242320100,distributor,0.7646,"Распределитель (уверенность 0.78): Веер: 21 получателей при 2 плательщиках; разослал 8.9 млн ₸, в среднем 308 тыс ₸ за перевод. Главные факторы: оборот, роль, положение в сети. Признаки: до узла доходят деньги 2 seed (≈3 тыс ₸ по пропорциональной атрибуции); 100% полученного ушло ≤2 дн.; выход ₸ — топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
25,100000007594394100,consolidator,0.7646,"Консолидатор (уверенность 0.70): Сбор от 6 плательщиков: 395 тыс ₸; отдал 3.4 млн ₸ 1 получ. — больше, чем получил в выборке; деньги 4 seed доходят до узла. Главные факторы: роль, оборот, положение в сети. Признаки: до узла доходят деньги 4 seed (≈7 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
26,100000003701161100,consolidator,0.7605,"Консолидатор (уверенность 0.65): Сбор от 4 плательщиков (seed: 1): 1.5 млн ₸; дальше ушло 23% (3 получ.); деньги 3 seed доходят до узла. Главные факторы: роль, положение в сети, оборот. Признаки: до узла доходят деньги 3 seed (≈269 тыс ₸ по пропорциональной атрибуции); 4 возвратных циклов (деньги возвращаются к отправителю); 2 повторяющихся маршрутов A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
27,100000008637537100,consolidator,0.7602,"Консолидатор (уверенность 0.65): Сбор от 3 плательщиков (seed: 2): 620 тыс ₸; отдал 2.4 млн ₸ 3 получ. — больше, чем получил в выборке; деньги 4 seed доходят до узла. Главные факторы: роль, паттерны, оборот. Признаки: до узла доходят деньги 4 seed (≈615 тыс ₸ по пропорциональной атрибуции); 4 возвратных циклов (деньги возвращаются к отправителю); 88% полученного ушло ≤2 дн.; 2 повторяющихся маршрутов A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов. Уже в деле (seed)."
28,100000005704413100,distributor,0.76,"Распределитель (уверенность 0.83): Веер: 32 получателей при 3 плательщиках; разослал 1.4 млн ₸, в среднем 39 тыс ₸ за перевод. Главные факторы: роль, паттерны, положение в сети. Признаки: до узла доходят деньги 2 seed (≈3 тыс ₸ по пропорциональной атрибуции); 2 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; 8 повторяющихся маршрутов A→узел→B; получателей — топ-1% своего колена; посредник: betweenness 0.0026. Проверить: источник средств (вход в выборке занижен) и получателей веера."
29,100000005933757100,distributor,0.7581,"Распределитель (уверенность 0.84): Веер: 34 получателей при 4 плательщиках; разослал 3 млн ₸, в среднем 65 тыс ₸ за перевод. Главные факторы: роль, оборот, положение в сети. Признаки: до узла доходят деньги 2 seed (≈3 тыс ₸ по пропорциональной атрибуции); 2 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; 2 повторяющихся маршрутов A→узел→B; посредник: betweenness 0.0039. Проверить: источник средств (вход в выборке занижен) и получателей веера."
30,100000005910114100,distributor,0.7545,"Распределитель (уверенность 0.75): Веер: 19 получателей при 3 плательщиках; разослал 1.5 млн ₸, в среднем 26 тыс ₸ за перевод. Главные факторы: роль, паттерны, оборот. Признаки: до узла доходят деньги 4 seed (≈3 тыс ₸ по пропорциональной атрибуции); 25 возвратных циклов (деньги возвращаются к отправителю); 82% полученного ушло ≤2 дн.; получателей — топ-1% своего колена; посредник: betweenness 0.0058. Проверить: источник средств (вход в выборке занижен) и получателей веера."
31,100000002957787100,distributor,0.747,"Распределитель (уверенность 0.84): Веер: 34 получателей при 4 плательщиках; разослал 1.3 млн ₸, в среднем 31 тыс ₸ за перевод. Главные факторы: роль, положение в сети, оборот. Признаки: до узла доходят деньги 4 seed (≈999 ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; 13 повторяющихся маршрутов A→узел→B; посредник: betweenness 0.0043. Проверить: источник средств (вход в выборке занижен) и получателей веера."
32,100000008304139100,distributor,0.7405,"Распределитель (уверенность 0.78): Веер: 24 получателей при 4 плательщиках; разослал 1.7 млн ₸, в среднем 39 тыс ₸ за перевод. Главные факторы: роль, паттерны, оборот. Признаки: до узла доходят деньги 2 seed (≈24 тыс ₸ по пропорциональной атрибуции); 14 возвратных циклов (деньги возвращаются к отправителю); 90% полученного ушло ≤2 дн.; получателей — топ-1% своего колена; посредник: betweenness 0.0013. Проверить: источник средств (вход в выборке занижен) и получателей веера."
33,100000005339662100,consolidator,0.7368,"Консолидатор (уверенность 0.64): Сбор от 4 плательщиков (seed: 1): 203 тыс ₸; отдал 295 тыс ₸ 4 получ. — больше, чем получил в выборке; деньги 3 seed доходят до узла. Главные факторы: роль, паттерны, положение в сети. Признаки: до узла доходят деньги 3 seed (≈56 тыс ₸ по пропорциональной атрибуции); 3 возвратных циклов (деньги возвращаются к отправителю); 63% полученного ушло ≤2 дн.; 1 повторяющихся маршрутов A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
34,100000005782781100,coordinator,0.7324,"Координатор (уверенность 0.66): Хаб: 6 плательщиков → 10 получателей; вход 172 тыс ₸, выход 1.3 млн ₸; связан с 8 ключевыми узлами; возвратных циклов: 6. Главные факторы: роль, положение в сети, оборот. Признаки: до узла доходят деньги 3 seed (≈3 тыс ₸ по пропорциональной атрибуции); 6 возвратных циклов (деньги возвращаются к отправителю); 3 плательщиков в один день (2026-07-10); 94% полученного ушло ≤2 дн.. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
35,100000003242289100,distributor,0.732,"Распределитель (уверенность 0.78): Веер: 23 получателей при 3 плательщиках; разослал 2.4 млн ₸, в среднем 91 тыс ₸ за перевод. Главные факторы: роль, оборот, положение в сети. Признаки: до узла доходят деньги 3 seed (≈6 тыс ₸ по пропорциональной атрибуции); 12 возвратных циклов (деньги возвращаются к отправителю); 71% полученного ушло ≤2 дн.; 4 повторяющихся маршрутов A→узел→B; посредник: betweenness 0.0010. Проверить: источник средств (вход в выборке занижен) и получателей веера."
36,100000004351795100,distributor,0.7178,"Распределитель (уверенность 0.70): Веер: 14 получателей при 3 плательщиках; разослал 1.7 млн ₸, в среднем 46 тыс ₸ за перевод. Главные факторы: роль, оборот, паттерны. Признаки: до узла доходят деньги 3 seed (≈67 тыс ₸ по пропорциональной атрибуции); 22 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; посредник: betweenness 0.0024. Проверить: источник средств (вход в выборке занижен) и получателей веера."
37,100000002838861100,consolidator,0.7157,"Консолидатор (уверенность 0.76): Сбор от 5 плательщиков (seed: 2): 555 тыс ₸; дальше ушло 2% (1 получ.); деньги 4 seed доходят до узла. Главные факторы: роль, положение в сети, связь с фигурантами. Признаки: до узла доходят деньги 4 seed (≈403 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю). Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
38,100000004135268100,transit,0.7152,"Транзит (уверенность 0.84): Пропуск 81%: получил 1.2 млн ₸ от 2, отдал 1 млн ₸ 3 получ.; 69% ушло ≤2 дн. после поступления. Главные факторы: роль, положение в сети, оборот. Признаки: 3 возвратных циклов (деньги возвращаются к отправителю); 69% полученного ушло ≤2 дн.; 1 повторяющихся маршрутов A→узел→B. Проверить: цепочку до и после узла: возможен транзитный счёт."
39,100000003880331100,distributor,0.7114,"Распределитель (уверенность 0.75): Веер: 16 получателей при 1 плательщиках; разослал 3.9 млн ₸, в среднем 126 тыс ₸ за перевод. Главные факторы: роль, оборот, паттерны. Признаки: 3 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; выход ₸ — топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
40,100000001697501100,distributor,0.7094,"Распределитель (уверенность 0.86): Веер: 38 получателей при 3 плательщиках; разослал 1.5 млн ₸, в среднем 27 тыс ₸ за перевод. Главные факторы: роль, положение в сети, оборот. Признаки: 3 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; получателей — топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
41,100000008748408100,distributor,0.7092,"Распределитель (уверенность 0.79): Веер: 21 получателей при 1 плательщиках; разослал 1.5 млн ₸, в среднем 68 тыс ₸ за перевод. Главные факторы: роль, оборот, паттерны. Признаки: 100% полученного ушло ≤2 дн.; 6 повторяющихся маршрутов A→узел→B; получателей — топ-1% своего колена. Проверить: источник средств (вход в выборке занижен) и получателей веера."
42,100000004071080100,consolidator,0.7077,"Консолидатор (уверенность 0.79): Сбор от 9 плательщиков (seed: 1): 239 тыс ₸; дальше ушло 19% (2 получ.). Главные факторы: роль, положение в сети, паттерны. Признаки: до узла доходят деньги 2 seed (≈71 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 2 повторяющихся маршрутов A→узел→B; плательщиков — топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
43,100000006274203100,terminal,0.7055,"Конечный получатель (уверенность 0.90): Получил 3.4 млн ₸ от 2 плательщиков, дальше ушло лишь 2% (исходящие наблюдаемы); деньги 4 seed доходят до узла. Главные факторы: роль, оборот, положение в сети. Признаки: до узла доходят деньги 4 seed (≈7 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); вход ₸ — топ-1% своего колена. Проверить: полную выписку, снятие наличных и межбанковские переводы: видимый выход невелик."
44,100000004070318100,distributor,0.7026,"Распределитель (уверенность 0.74): Веер: 19 получателей при 4 плательщиках; разослал 552 тыс ₸, в среднем 15 тыс ₸ за перевод. Главные факторы: роль, паттерны, положение в сети. Признаки: до узла доходят деньги 2 seed (≈65 тыс ₸ по пропорциональной атрибуции); 63 возвратных циклов (деньги возвращаются к отправителю); 100% полученного ушло ≤2 дн.; получателей — топ-1% своего колена; посредник: betweenness 0.0021. Проверить: источник средств (вход в выборке занижен) и получателей веера."
45,100000000661912100,consolidator,0.7021,"Консолидатор (уверенность 0.70): Сбор от 5 плательщиков (seed: 1): 393 тыс ₸; дальше ушло 110% (2 получ.). Главные факторы: роль, положение в сети, паттерны. Признаки: до узла доходят деньги 2 seed (≈38 тыс ₸ по пропорциональной атрибуции); 1 возвратных циклов (деньги возвращаются к отправителю); 67% полученного ушло ≤2 дн.; 1 повторяющихся маршрутов A→узел→B; посредник: betweenness 0.0013. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
46,100000002718366100,consolidator,0.6985,"Консолидатор (уверенность 0.72): Сбор от 6 плательщиков: 2.5 млн ₸; дальше не ушло ничего; деньги 5 seed доходят до узла. Главные факторы: роль, оборот, связь с фигурантами. Признаки: до узла доходят деньги 5 seed (≈51 тыс ₸ по пропорциональной атрибуции); 3 плательщиков в один день (2026-07-28); вход ₸ — топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
47,100000008710791100,distributor,0.6897,"Распределитель (уверенность 0.78): Веер: 23 получателей при 3 плательщиках; разослал 5.5 млн ₸, в среднем 221 тыс ₸ за перевод. Главные факторы: оборот, роль, положение в сети. Признаки: до узла доходят деньги 5 seed (≈7 тыс ₸ по пропорциональной атрибуции); 93% полученного ушло ≤2 дн.. Проверить: источник средств (вход в выборке занижен) и получателей веера."
48,100000002894076100,consolidator,0.6854,"Консолидатор (уверенность 0.75): Сбор от 4 плательщиков (seed: 2): 1.1 млн ₸; дальше не ушло ничего; деньги 7 seed доходят до узла. Главные факторы: роль, связь с фигурантами, оборот. Признаки: до узла доходят деньги 7 seed (≈822 тыс ₸ по пропорциональной атрибуции); 3 плательщиков в один день (2026-07-14). Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
49,100000000343175100,coordinator,0.6829,"Координатор (уверенность 0.76): Хаб: 8 плательщиков (seed: 1) → 31 получателей; вход 179 тыс ₸, выход 4 млн ₸; связан с 7 ключевыми узлами. Главные факторы: роль, оборот, положение в сети. Признаки: до узла доходят деньги 4 seed (≈74 тыс ₸ по пропорциональной атрибуции); 97% полученного ушло ≤2 дн.; посредник: betweenness 0.0011. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами. Уже в деле (seed)."
50,100000008730846100,consolidator,0.6802,"Консолидатор (уверенность 0.70): Сбор от 7 плательщиков: 155 тыс ₸; отдал 363 тыс ₸ 3 получ. — больше, чем получил в выборке; деньги 4 seed доходят до узла. Главные факторы: роль, положение в сети, паттерны. Признаки: до узла доходят деньги 4 seed (≈2 тыс ₸ по пропорциональной атрибуции); 4 плательщиков в один день (2026-07-21); 100% полученного ушло ≤2 дн.; 3 повторяющихся маршрутов A→узел→B. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
