gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000008547948100,coordinator,0.744,2,0.8686,"Хаб: 6 плательщиков → 26 получателей; вход 213 тыс ₸, выход 5.2 млн ₸; связан с 9 ключевыми узлами; циклов со строгим порядком дат: 3",11,distributor,совместимость_1_2_дня;синхронный_сбор;циклы_с_порядком_дат;дробление,2,False,6,26,212665.0,5185600.0,7,31,24.383890155878966,False,1.0,0,3,5829.971974345289,0.0011242617969656912,9,0.0004277037249167612,0.0011322141374262575,1.0,1.0,4,2026-07-16,8,3,24,0,3,4,2026-07-16,0.22580645161290322,17.714285714285715,31,True,available,212665.0,212665.0,1.0,206197.0,0.7209698461396171,1.0,0.8300782819063813,False,0.744,0.22105705434887016,0.8760550767050871,0.8556494661921707,1.0
100000008165763100,coordinator,0.819,1,0.8602,"Хаб: 15 плательщиков (seed: 1) → 17 получателей; вход 1.2 млн ₸, выход 1.3 млн ₸; связан с 13 ключевыми узлами",12,consolidator;transit,синхронный_сбор;аномалия_колена,1,False,15,17,1165815.0,1267858.0,26,17,1.087529324978663,False,1.0,1,6,188882.2348444699,0.14897743662497684,13,0.0009102399259160803,0.0003452940332330958,0.3246098223131457,1.5,4,2026-07-12,0,0,21,0,0,6,2026-07-22,0.8387096774193549,7.153846153846153,31,True,available,378435.0,1165815.0,1.0,574870.0,0.7140696118063656,1.0,0.8300782819063813,True,0.819,0.6378371922189832,0.6102052618306388,0.9584074733096085,0.5
100000004400305100,coordinator,0.854,1,0.8459,"Хаб: 7 плательщиков → 82 получателей; вход 223 тыс ₸, выход 5.8 млн ₸; связан с 24 ключевыми узлами; циклов со строгим порядком дат: 19",13,distributor,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена,2,False,7,82,222800.0,5830181.0,9,101,26.167778276481148,False,1.0,0,2,4934.913453764932,0.0008464425810733717,24,0.00038581745349325076,0.002609149922720262,1.0,1.0,2,2026-07-05,545,19,69,0,1,3,2026-07-23,0.2903225806451613,10.333333333333332,31,True,available,222800.0,222800.0,1.0,222800.0,0.7021732248344079,1.0,0.8300782819063813,True,0.854,0.1394714728255649,0.8981682278589299,0.839635231316726,0.75
100000006866783100,coordinator,0.903,1,0.82,"Хаб: 13 плательщиков → 67 получателей; вход 839 тыс ₸, выход 3.9 млн ₸; связан с 18 ключевыми узлами; циклов со строгим порядком дат: 42",14,distributor,совместимость_1_2_дня;синхронный_сбор;циклы_с_порядком_дат;дробление;seed,0,True,13,67,838812.0,3948037.0,31,90,4.706700667133994,False,1.0,0,3,38421.92524504723,1.0,18,0.000870371947129402,0.0060452252640128745,1.0,1.0,5,2026-07-14,886,42,199,25,6,6,2026-07-11,1.0,6.0,31,True,available,838812.0,838812.0,1.0,818619.0,0.8007641235873614,0.85,0.8300782819063813,False,0.903,0.34808258721709173,0.8245921232464055,0.9688612099644127,1.0
100000006889963100,consolidator,0.721,10,0.8184,Сбор от 4 плательщиков (seed: 2): 1.4 млн ₸; дальше ушло 31% (1 получ.); достижим из 9 seed (≤4 рёбер),15,,синхронный_сбор,1,False,4,1,1431000.0,443475.8,6,3,0.30990621942697416,False,1.0,2,9,533172.205404978,0.37258714563590356,4,0.00042726044416286713,2.5164650126160102e-05,0.15793151642208245,1.0,4,2026-07-21,0,0,4,1,1,5,2026-07-21,0.1935483870967742,25.833333333333336,31,True,available,226000.0,1431000.0,1.0,368475.80000000005,0.6793235882333107,1.0,0.8300782819063813,False,0.6489,0.8173520466097888,0.6330511258734911,0.797153024911032,0.5
100000003016635100,distributor,0.937,3,0.8136,"Веер: 73 получателей при 8 плательщиках; разослал 9.4 млн ₸, в среднем 62 тыс ₸ за перевод; вход занижен (seed)",16,,совместимость_1_2_дня;синхронный_сбор;циклы_с_порядком_дат;аномалия_колена;дробление;seed,0,True,8,73,586981.0,9414081.0,36,151,16.038135817002594,False,1.0,0,3,106066.21256168254,1.0,2,0.0011896363343877673,0.00721546908244629,0.9037447549409606,1.0,3,2026-07-12,19,8,153,55,15,4,2026-07-04,1.1612903225806452,3.444444444444444,31,True,available,530481.0,586981.0,1.0,586981.0,0.7944917448320011,0.85,0.8300782819063813,True,0.70275,0.4439087909988291,0.9886042036238101,0.9810943060498221,1.0
100000008346837100,coordinator,0.741,13,0.8104,"Хаб: 9 плательщиков → 25 получателей; вход 254 тыс ₸, выход 1.3 млн ₸; связан с 6 ключевыми узлами; циклов со строгим порядком дат: 8",17,distributor,совместимость_1_2_дня;синхронный_сбор;циклы_с_порядком_дат,2,False,9,25,254359.0,1258643.0,12,26,4.948293553599441,False,1.0,0,6,13600.731826243045,0.01080586935790613,6,0.0005474079827287937,0.008981156281324022,0.8277670536525148,1.0,4,2026-07-20,111,8,30,0,0,4,2026-07-20,0.3870967741935484,10.333333333333334,31,True,available,210550.0,254359.0,1.0,115300.0,0.672665356405018,1.0,0.8300782819063813,False,0.741,0.3895508080022204,0.6088284651260726,0.9212633451957295,0.75
100000004156082100,distributor,0.786,3,0.8069,"Веер: 26 получателей при 5 плательщиках; разослал 2.3 млн ₸, в среднем 80 тыс ₸ за перевод",18,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена,1,False,5,26,377366.11,2319556.0,7,29,6.146699288921308,False,1.0,1,4,64298.816485451,0.02772031220002923,2,0.0008669668928480435,0.0020400351394137825,1.0,1.0,2,2026-07-30,11,3,43,0,2,2,2026-07-30,0.22580645161290322,8.857142857142858,31,False,available,284866.11,284866.11,0.7548799493415028,377366.11,0.6697999195644295,1.0,0.8300782819063813,True,0.5895,0.4545605996344092,0.7242125747001943,0.9646352313167259,0.75
100000002398779100,consolidator,0.809,1,0.8018,Сбор от 13 плательщиков: 1.1 млн ₸; дальше ушло 6% (1 получ.); достижим из 5 seed (≤4 рёбер),19,terminal,синхронный_сбор;аномалия_колена,2,False,13,1,1095690.0,66000.0,28,3,0.06023601566136407,False,1.0,0,5,30411.36642466306,0.027755447639992208,7,0.0016005031258790245,1.2780471914467137e-05,0.06023601566136407,2.0,7,2026-07-09,0,0,12,1,0,12,2026-07-09,0.9032258064516129,13.285714285714286,31,True,available,66000.0,1095690.0,1.0,33000.0,0.6655736478797201,1.0,0.8300782819063813,True,0.7281000000000001,0.42880353894534634,0.5826598072148195,0.8823398576512456,0.75
100000008748914100,distributor,0.703,5,0.7992,"Веер: 13 получателей при 2 плательщиках; разослал 4.5 млн ₸, в среднем 213 тыс ₸ за перевод",20,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена;дробление,1,False,2,13,180000.0,4471847.0,9,21,24.843594444444445,False,1.0,1,1,96840.7297997856,0.02165564470335984,6,0.0007908267344260674,0.0006406087705344536,1.0,1.0,1,2026-07-25,1,1,8,4,3,4,2026-07-29,0.2903225806451613,13.777777777777777,31,True,available,180000.0,180000.0,1.0,88000.0,0.6633759310958346,1.0,0.8300782819063813,True,0.52725,0.2142644936222986,0.8481058202198639,0.9515124555160142,1.0
100000008489922100,distributor,0.85,2,0.7838,"Веер: 36 получателей при 3 плательщиках; разослал 3.8 млн ₸, в среднем 92 тыс ₸ за перевод",21,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена,3,False,3,36,262010.0,3789900.0,5,41,14.464715087210411,False,1.0,0,3,2510.3140504519074,0.0006623694689706608,9,0.0005858952858663094,0.0008721882963004521,0.8892790351513301,1.0,2,2026-07-19,6,1,7,0,1,2,2026-07-16,0.16129032258064516,12.4,31,False,available,233000.0,262010.0,1.0,48000.0,0.6506272275649754,1.0,0.8300782819063813,True,0.6375,0.22105705434887016,0.8168766813407751,0.9286032028469751,0.75
100000005242320100,distributor,0.778,11,0.7646,"Веер: 21 получателей при 2 плательщиках; разослал 8.9 млн ₸, в среднем 308 тыс ₸ за перевод",22,,совместимость_1_2_дня;аномалия_колена;дробление,2,False,2,21,365700.0,8936295.0,2,29,24.43613617719442,False,1.0,0,2,2866.2659701172133,0.0003207443319761952,1,0.0005001241314185612,2.9722027708063113e-05,1.0,1.0,1,2026-07-14,0,0,5,0,3,1,2026-07-14,0.06451612903225806,15.5,31,False,available,365700.0,365700.0,1.0,185700.0,0.6347088080068648,1.0,0.8300782819063813,True,0.5835,0.1394714728255649,0.9787736348244179,0.8233985765124555,0.75
100000007594394100,consolidator,0.698,17,0.7646,"Сбор от 6 плательщиков: 395 тыс ₸; отдал 3.4 млн ₸ 1 получ. — больше, чем получил в выборке; достижим из 4 seed (≤4 рёбер)",23,,совместимость_1_2_дня;циклы_с_порядком_дат;дробление,2,False,6,1,395385.0,3376312.0,6,40,8.539302199122375,False,1.0,0,4,7105.537376367279,0.0021045262927025933,5,0.0004055854787031871,3.619949596230439e-05,1.0,1.0,2,2026-07-11,1,1,5,0,12,2,2026-07-11,0.1935483870967742,10.333333333333334,31,False,available,395385.0,395385.0,1.0,390000.0,0.6346676441778596,1.0,0.8300782819063813,False,0.6282,0.2789429456511298,0.7950668054872789,0.7927046263345195,0.75
100000003701161100,consolidator,0.651,23,0.7605,Сбор от 4 плательщиков (seed: 1): 1.5 млн ₸; дальше ушло 23% (3 получ.); достижим из 3 seed (≤4 рёбер),24,,циклы_с_порядком_дат,1,False,4,3,1527103.0,349000.0,13,7,0.22853730232996727,False,1.0,1,3,269263.33831426076,0.1763229712169125,1,0.0016488161626324828,0.00021300786524111896,0.21644966526695883,1.5,2,2026-07-09,4,4,3,1,0,2,2026-07-09,0.41935483870967744,4.769230769230769,31,False,available,255000.0,1178103.0,0.7714626976700327,59000.0,0.6312612686693129,1.0,0.8300782819063813,False,0.5859000000000001,0.5318259770807112,0.6453189783654971,0.9670818505338078,0.5
100000008637537100,consolidator,0.646,10,0.7602,"Сбор от 3 плательщиков (seed: 2): 620 тыс ₸; отдал 2.4 млн ₸ 3 получ. — больше, чем получил в выборке; достижим из 4 seed (≤4 рёбер)",25,,совместимость_1_2_дня;циклы_с_порядком_дат;дробление;seed,0,True,3,3,619890.0,2351495.0,22,30,3.793406894771653,False,1.0,2,4,614599.8752648891,1.0,1,0.0008287331534345294,7.75353843868499e-05,0.7348158544257852,1.0,2,2026-07-01,4,4,4,1,6,4,2026-07-01,0.7096774193548387,5.636363636363636,31,True,available,455505.0,619890.0,1.0,389475.0,0.742354344860366,0.85,0.8300782819063813,False,0.5814,0.6675933481120353,0.726793678680898,0.9270462633451957,1.0
100000005704413100,distributor,0.833,15,0.76,"Веер: 32 получателей при 3 плательщиках; разослал 1.4 млн ₸, в среднем 39 тыс ₸ за перевод",26,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена,3,False,3,32,97834.67,1363593.0,4,35,13.9377278014021,False,1.0,0,2,3218.862602268106,0.00236057430792627,4,0.000599688803298592,0.0025627562605435084,1.0,1.0,2,2026-07-13,3,2,16,6,1,2,2026-07-13,0.12903225806451613,15.5,31,False,available,97834.67,97834.67,1.0,86834.67,0.6308666246754749,1.0,0.8300782819063813,True,0.6247499999999999,0.1394714728255649,0.6239443907653334,0.9383896797153024,1.0
100000002578405100,distributor,0.997,19,0.758,"Веер: 116 получателей при 2 плательщиках; разослал 3.1 млн ₸, в среднем 26 тыс ₸ за перевод",27,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена,2,False,2,116,1200351.0,3108352.0,7,120,2.589535894084314,False,1.0,0,1,2065.523782050601,0.0006645076819004414,1,0.000570007125644813,0.00017100073274705643,0.9147491025541695,1.0,1,2026-07-08,2,2,53,0,1,2,2026-07-23,0.22580645161290322,8.857142857142858,31,False,available,1098020.0,1200351.0,1.0,734276.0,0.6291715697592044,1.0,0.8300782819063813,True,0.74775,0.0,0.7794597171234242,0.9096975088967971,0.75
100000005910114100,distributor,0.752,1,0.7545,"Веер: 19 получателей при 3 плательщиках; разослал 1.5 млн ₸, в среднем 26 тыс ₸ за перевод",28,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена;дробление,3,False,3,19,326144.0,1469993.0,3,56,4.507190075549451,False,1.0,0,4,2783.0872618881804,0.001893265656291003,17,0.0003616504127742257,0.005842206056572952,0.816081240188383,1.0,1,2026-07-07,255,7,14,0,13,1,2026-07-07,0.0967741935483871,10.333333333333334,31,False,available,266160.0,326144.0,1.0,184986.0,0.6262568707063908,1.0,0.8300782819063813,True,0.5640000000000001,0.2789429456511298,0.6381252157100058,0.824288256227758,1.0
100000002957787100,distributor,0.836,1,0.747,"Веер: 34 получателей при 4 плательщиках; разослал 1.3 млн ₸, в среднем 31 тыс ₸ за перевод",29,,совместимость_1_2_дня;циклы_с_порядком_дат,2,False,4,34,84956.0,1276153.96,7,41,15.02135175855737,False,1.0,0,4,999.0281257643803,0.0007828429461319701,6,0.0006138323786231608,0.004276645426207853,1.0,1.0,2,2026-07-02,84,1,57,5,1,3,2026-07-02,0.22580645161290322,13.285714285714286,31,True,available,84956.0,84956.0,1.0,84956.0,0.6200681806217332,1.0,0.8300782819063813,False,0.627,0.2789429456511298,0.6114362136852942,0.9426156583629893,0.75
100000008304139100,distributor,0.781,20,0.7405,"Веер: 24 получателей при 4 плательщиках; разослал 1.7 млн ₸, в среднем 39 тыс ₸ за перевод",30,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена;дробление,1,False,4,24,189329.75,1692997.0,4,43,8.942054801213228,False,1.0,1,2,23934.19480355211,0.014137174964605436,15,0.0003136180059586537,0.0013103045314002593,0.9043943173220268,2.0,1,2026-07-02,290,6,9,0,4,1,2026-07-02,0.12903225806451613,7.75,31,False,available,171228.75,189329.75,1.0,15000.0,0.6146802083361398,1.0,0.8300782819063813,True,0.58575,0.2218299866654235,0.6647832436273751,0.7442170818505338,1.0
100000001857829100,coordinator,0.648,9,0.7235,"Хаб: 6 плательщиков → 16 получателей; вход 889 тыс ₸, выход 2.4 млн ₸; связан с 5 ключевыми узлами; циклов со строгим порядком дат: 2",31,distributor,синхронный_сбор;циклы_с_порядком_дат,2,False,6,16,888535.0,2390993.0,9,16,2.690938454872346,False,1.0,0,3,3995.8914433370587,0.0016712267427537674,5,0.0006204790252521136,0.0019595993772788304,0.543468992137891,1.0,3,2026-07-10,50,2,8,0,0,3,2026-07-10,0.2903225806451613,10.333333333333332,31,True,available,478000.0,879535.0,0.9898709673788877,679535.0,0.6005575596986806,1.0,0.8300782819063813,False,0.648,0.22105705434887016,0.7299375946783411,0.9397241992882562,0.5
100000004351795100,distributor,0.701,14,0.7178,"Веер: 14 получателей при 3 плательщиках; разослал 1.7 млн ₸, в среднем 46 тыс ₸ за перевод",32,,совместимость_1_2_дня;циклы_с_порядком_дат;дробление,1,False,3,14,118333.0,1715161.0,3,37,14.494359139039828,False,1.0,1,3,66872.00542080612,0.03898876281632227,8,0.0003135156057452154,0.002428521604147366,1.0,1.5,1,2026-07-01,206,16,7,0,3,1,2026-07-01,0.0967741935483871,10.333333333333334,31,False,available,118333.0,118333.0,1.0,51929.0,0.5958144407485831,1.0,0.8300782819063813,False,0.5257499999999999,0.40037769531900913,0.6672381027299567,0.7471085409252669,0.75
100000002838861100,consolidator,0.755,6,0.7157,Сбор от 5 плательщиков (seed: 2): 555 тыс ₸; дальше ушло 2% (1 получ.); достижим из 4 seed (≤4 рёбер),33,terminal,циклы_с_порядком_дат,1,False,5,1,554523.95,10000.0,5,1,0.018033486200190272,False,1.0,2,4,403408.4221533861,0.727486021394362,4,0.002119918647260691,1.9418391435934565e-05,0.0,,2,2026-07-21,1,1,0,0,0,2,2026-07-21,0.16129032258064516,12.4,31,False,available,0.0,554523.95,1.0,0.0,0.5941014443175371,1.0,0.8300782819063813,False,0.6795,0.6278616829065926,0.45412285184835255,0.9090302491103203,0.25
100000005933757100,distributor,0.836,16,0.7129,"Веер: 34 получателей при 4 плательщиках; разослал 3 млн ₸, в среднем 65 тыс ₸ за перевод",34,,совместимость_1_2_дня;циклы_с_порядком_дат,2,False,4,34,1246000.0,3002628.0,6,46,2.409813804173355,False,1.0,0,2,3319.9240516268073,0.0011056727811859502,3,0.000997985572013045,0.0038927878243158664,0.8300658105939005,2.0,2,2026-07-06,3,2,31,0,2,2,2026-07-06,0.1935483870967742,10.333333333333334,31,False,available,1034262.0,1246000.0,1.0,548160.0,0.5917432388686363,1.0,0.8300782819063813,False,0.627,0.1394714728255649,0.7729284403788267,0.9744217081850534,0.5
100000003880331100,distributor,0.749,9,0.7114,"Веер: 16 получателей при 1 плательщиках; разослал 3.9 млн ₸, в среднем 126 тыс ₸ за перевод",35,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена;дробление,3,False,1,16,100000.0,3904908.0,1,31,39.04908,False,1.0,0,1,167.12267427537674,4.279810799009266e-05,5,0.0003076581045462558,0.0006596540844331799,1.0,1.0,1,2026-07-21,21,1,6,0,5,1,2026-07-21,0.03225806451612903,31.0,31,False,available,100000.0,100000.0,1.0,100000.0,0.5905577068529447,1.0,0.8300782819063813,True,0.56175,0.0,0.8225189613109873,0.7168594306049823,1.0
100000006274203100,terminal,0.904,17,0.7055,"Получил 3.4 млн ₸ от 2 плательщиков, дальше ушло лишь 2% (исходящие наблюдаемы); достижим из 4 seed (≤4 рёбер)",36,,циклы_с_порядком_дат;аномалия_колена,3,False,2,3,3417512.0,72000.0,41,3,0.02106795821053445,False,1.0,0,4,7154.7862924770925,0.002093565814100168,2,0.0006321051467844574,3.734276532549144e-05,0.0,,1,2026-07-05,1,1,0,0,0,4,2026-07-14,1.3225806451612903,3.024390243902439,31,True,available,0.0,2792512.0,0.8171184183113329,5000.0,0.5856310321293647,1.0,0.8300782819063813,True,0.5424,0.2789429456511298,0.797355987237687,0.8843416370106763,0.5
100000004070318100,distributor,0.742,1,0.7026,"Веер: 19 получателей при 4 плательщиках; разослал 552 тыс ₸, в среднем 15 тыс ₸ за перевод",37,,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена;дробление,1,False,4,19,207246.55,551860.0,6,37,2.662818753798314,False,1.0,1,2,65291.96061361062,0.11831254414817277,17,0.00031412234761755547,0.002073265129736242,0.9472292783643443,1.0,2,2026-07-10,463,35,14,0,5,2,2026-07-02,0.1935483870967742,10.333333333333334,31,False,available,196310.0,207246.55,1.0,160725.0,0.5831997325916373,1.0,0.8300782819063813,True,0.5565,0.3165355944379572,0.45321395819994464,0.7486654804270463,1.0
100000002718366100,consolidator,0.716,2,0.6985,Сбор от 6 плательщиков: 2.5 млн ₸; исходящих в выгрузке нет; достижим из 5 seed (≤4 рёбер),38,terminal,синхронный_сбор;аномалия_колена,2,False,6,0,2525000.0,0.0,10,0,0.0,False,0.0,0,5,50632.40023508667,0.020052435736667987,5,0.0006811994866182293,0.0,0.0,,3,2026-07-28,0,0,0,0,0,4,2026-07-28,0.3225806451612903,12.4,31,True,available,0.0,2525000.0,1.0,0.0,0.5798086568772949,1.0,0.8300782819063813,True,0.6444,0.4769108174340599,0.7402299758492119,0.45373665480427045,0.5
100000008710791100,distributor,0.782,2,0.6897,"Веер: 23 получателей при 3 плательщиках; разослал 5.5 млн ₸, в среднем 221 тыс ₸ за перевод",39,,совместимость_1_2_дня,2,False,3,23,181510.0,5521511.0,3,25,30.41987218335078,False,1.0,0,5,6961.199086342266,0.0012607416858070673,6,0.0003342621960762572,0.00031460850776037077,0.933887940058399,1.0,1,2026-07-16,0,0,12,0,0,1,2026-07-16,0.0967741935483871,10.333333333333334,31,False,available,169510.0,181510.0,1.0,169510.0,0.5724692157900975,1.0,0.8300782819063813,False,0.5865,0.3238427311889985,0.8879014794340867,0.7778024911032029,0.25
