cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,archetype,sum_kzt_in_from_other,sum_kzt_out_to_other,roles,n_return_cycles_nodes,truncated_share,stability,priority_sum
10,69,4,15541417.84,100000005933757100;100000001162560100;100000004159526100;100000002605308100;100000001937767100,"69 узлов, 4 seed, внутр. оборот 15.5 млн ₸. Признаки веерного распределения: 05933757 рассылает 3 млн ₸ на 34 получателей, 91% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 05933757 (distributor, 4→34).",веерные выплаты,839981.0,923862.0,peripheral:49;terminal:17;distributor:2;consolidator:1,7,0.145,0.764,15.077
11,150,1,5518694.0,100000001697501100;100000002527114100;100000001166289100;100000002733905100;100000003942602100,"150 узлов, 1 seed, внутр. оборот 5.5 млн ₸. Признаки веерного распределения: 02527114 рассылает 3.3 млн ₸ на 111 получателей, 98% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 01697501 (distributor, 3→38).",веерные выплаты,73700.0,120000.0,peripheral:144;terminal:3;distributor:2;transit:1,8,0.0,0.924,13.192
12,42,0,16232498.0,100000005242320100;100000001282143100;100000007442518100;100000000673868100;100000008258083100,"42 узлов, 0 seed, внутр. оборот 16.2 млн ₸. Признаки веерного распределения: 05242320 рассылает 8.9 млн ₸ на 21 получателей, 90% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 05242320 (distributor, 2→21).",веерные выплаты,1951927.0,246800.0,terminal:26;peripheral:13;distributor:1;transit:1;consolidator:1,3,0.19,0.667,13.183
13,58,3,6630000.0,100000008346837100;100000005074393100;100000005882013100;100000006424479100;100000008603331100,"58 узлов, 3 seed, внутр. оборот 6.6 млн ₸. Признаки ядра сети: 1 координатор(а) (08346837) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 8 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 08346837 (coordinator, 9→25).",ядро,683451.0,648717.0,peripheral:46;terminal:10;coordinator:1;transit:1,8,0.293,0.697,12.921
14,50,0,6525476.53,100000001857829100;100000003880331100;100000003035737100;100000007908818100;100000001253557100,"50 узлов, 0 seed, внутр. оборот 6.5 млн ₸. Признаки ядра сети: 1 координатор(а) (01857829) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 5 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 01857829 (coordinator, 6→16).",ядро,2186977.0,2342732.0,peripheral:34;terminal:12;consolidator:1;coordinator:1;transit:1;distributor:1,5,0.38,0.454,12.197
15,61,0,8014967.19,100000003242289100;100000004351795100;100000008413748100;100000006225798100;100000008512552100,"61 узлов, 0 seed, внутр. оборот 8 млн ₸. Признаки веерного распределения: 03242289 рассылает 2.4 млн ₸ на 23 получателей, 83% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 03242289 (distributor, 3→23).",веерные выплаты,804530.0,1773378.3,peripheral:44;terminal:13;distributor:3;consolidator:1,6,0.197,0.895,12.107
16,88,0,3538219.67,100000005704413100;100000005578559100;100000006707582100;100000007998965100;100000008460102100,"88 узлов, 0 seed, внутр. оборот 3.5 млн ₸. Признаки веерного распределения: 05704413 рассылает 1.4 млн ₸ на 32 получателей, 88% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 05704413 (distributor, 3→32).",веерные выплаты,242247.0,631265.0,peripheral:72;terminal:10;distributor:4;consolidator:1;transit:1,5,0.591,0.558,11.41
17,53,1,2993313.0,100000001899164100;100000003265158100;100000004692798100;100000002193259100;100000000933075100,"53 узлов, 1 seed, внутр. оборот 3 млн ₸. Признаки консолидации: 03265158 получает от 3 плательщиков (seed: 2), дальше уходит 106%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 01899164 (consolidator, 4→3).",контур сбора,275843.4,138771.0,peripheral:39;terminal:7;transit:4;consolidator:2;distributor:1,11,0.151,0.966,11.116
18,41,1,7779810.0,100000007594394100;100000005782781100;100000006274203100;100000008546855100;100000003854444100,"41 узлов, 1 seed, внутр. оборот 7.8 млн ₸. Признаки ядра сети: 1 координатор(а) (05782781) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 7 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 07594394 (consolidator, 6→1).",ядро,883882.0,170832.0,peripheral:22;terminal:13;consolidator:3;coordinator:1;distributor:1;transit:1,7,0.171,0.8,10.534
19,46,1,2911327.0,100000003115284100;100000008730846100;100000003360542100;100000003390036100;100000005612411100,"46 узлов, 1 seed, внутр. оборот 2.9 млн ₸. Признаки консолидации: 03115284 получает от 8 плательщиков (seed: 2), дальше уходит 24%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 03115284 (consolidator, 8→2).",контур сбора,2197807.0,569920.0,peripheral:38;terminal:3;consolidator:2;transit:2;distributor:1,9,0.217,0.402,10.174
20,120,0,4465650.0,100000002578405100;100000008493007100;100000002214383100;100000004292885100;100000001632325100,"120 узлов, 0 seed, внутр. оборот 4.5 млн ₸. Признаки веерного распределения: 02578405 рассылает 3.1 млн ₸ на 116 получателей, 98% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 02578405 (distributor, 2→116).",веерные выплаты,120000.0,73700.0,peripheral:115;terminal:3;distributor:1;transit:1,2,0.033,0.928,7.433
21,17,1,21586840.0,100000002224132100;100000004892144100;100000000594783100;100000000552584100;100000005820746100,"17 узлов, 1 seed, внутр. оборот 21.6 млн ₸. Признаки консолидации: 02224132 получает от 5 плательщиков (seed: 0), дальше уходит 307%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 02224132 (consolidator, 5→4).",контур сбора,17000.0,0.0,peripheral:8;terminal:7;transit:1;consolidator:1,9,0.0,1.0,6.828
22,23,0,5253717.0,100000006977207100;100000002459832100;100000002936322100;100000002531406100;100000008514970100,"23 узлов, 0 seed, внутр. оборот 5.3 млн ₸. Признаки веерного распределения: 06977207 рассылает 4.2 млн ₸ на 15 получателей, 93% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 06977207 (distributor, 1→15).",веерные выплаты,1509352.0,120001.0,peripheral:11;terminal:10;distributor:1;transit:1,0,0.348,0.82,5.784
23,24,0,3340669.0,100000008213966100;100000005519998100;100000004336312100;100000000838385100;100000004017410100,"24 узлов, 0 seed, внутр. оборот 3.3 млн ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 08213966 (peripheral, 3→1).",периферия,69250.0,0.0,peripheral:21;transit:2;terminal:1,11,0.333,1.0,5.145
24,18,0,3422800.0,100000003701161100;100000003718221100;100000002267998100;100000003104347100;100000008137435100,"18 узлов, 0 seed, внутр. оборот 3.4 млн ₸. Признаки консолидации: 03701161 получает от 4 плательщиков (seed: 1), дальше уходит 23%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 03701161 (consolidator, 4→3).",контур сбора,302009.0,51400.0,peripheral:11;terminal:5;consolidator:1;transit:1,3,0.111,1.0,4.862
25,17,1,2977887.0,100000004160650100;100000002731501100;100000004144536100;100000004007116100;100000003275398100,"17 узлов, 1 seed, внутр. оборот 3 млн ₸. Признаки веерного распределения: 04160650 рассылает 1.5 млн ₸ на 10 получателей, 80% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 04160650 (distributor, 2→10).",веерные выплаты,0.0,0.0,peripheral:9;terminal:5;transit:1;consolidator:1;distributor:1,5,0.059,1.0,4.499
26,11,0,3784703.0,100000002175422100;100000003004487100;100000002975437100;100000002710570100;100000005042822100,"11 узлов, 0 seed, внутр. оборот 3.8 млн ₸. Признаки консолидации: 03004487 получает от 4 плательщиков (seed: 1), дальше уходит 144%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 02175422 (peripheral, 3→6).",контур сбора,68702.8,0.0,peripheral:6;terminal:4;consolidator:1,4,0.273,1.0,3.549
27,24,0,723700.0,100000002293421100;100000004180097100;100000003154105100;100000001427082100;100000002448088100,"24 узлов, 0 seed, внутр. оборот 724 тыс ₸. 62% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 02293421 (transit, 2→2).",граница выборки,86854.0,0.0,peripheral:23;transit:1,3,0.625,0.795,3.531
28,13,1,1392916.0,100000005077484100;100000006232815100;100000003164661100;100000001380054100;100000001782980100,"13 узлов, 1 seed, внутр. оборот 1.4 млн ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 05077484 (terminal, 1→2).",периферия,0.0,0.0,peripheral:10;terminal:2;transit:1,3,0.0,1.0,2.982
29,15,0,3626010.0,100000008461532100;100000006704530100;100000000791285100;100000003122817100;100000002691583100,"15 узлов, 0 seed, внутр. оборот 3.6 млн ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 08461532 (peripheral, 2→8).",периферия,5300.0,0.0,peripheral:11;terminal:3;transit:1,2,0.4,1.0,2.914
30,5,1,2809200.0,100000004135268100;100000008571433100;100000002738256100;100000007507343100;100000004979498100,"5 узлов, 1 seed, внутр. оборот 2.8 млн ₸. Признаки транзита: 3 узлов пропускают деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 04135268 (transit, 2→3).",транзитная цепочка,0.0,0.0,transit:3;terminal:1;peripheral:1,4,0.0,1.0,2.517
31,15,0,850450.0,100000002472632100;100000001526235100;100000001788284100;100000005505655100;100000002984403100,"15 узлов, 0 seed, внутр. оборот 850 тыс ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 02472632 (terminal, 2→1).",периферия,13070.0,0.0,peripheral:14;terminal:1,4,0.4,1.0,2.36
32,6,1,1615030.0,100000008659445100;100000005456919100;100000008736940100;100000008193577100;100000008751429100,"6 узлов, 1 seed, внутр. оборот 1.6 млн ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 08659445 (transit, 3→4).",периферия,0.0,0.0,peripheral:4;transit:1;terminal:1,5,0.0,1.0,2.32
33,6,1,1527967.0,100000007939160100;100000000580561100;100000005183943100;100000003888271100;100000007930878100,"6 узлов, 1 seed, внутр. оборот 1.5 млн ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 07939160 (terminal, 1→2).",периферия,0.0,0.0,peripheral:3;terminal:2;transit:1,3,0.0,1.0,1.936
34,6,0,2540000.0,100000004717647100;100000004479404100;100000002922000100;100000002659103100;100000001533161100,"6 узлов, 0 seed, внутр. оборот 2.5 млн ₸. 67% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 04717647 (peripheral, 1→5).",граница выборки,12000.0,0.0,peripheral:3;terminal:3,2,0.667,1.0,1.758
35,7,0,1765600.0,100000003631015100;100000007392365100;100000004976946100;100000005745873100;100000007865484100,"7 узлов, 0 seed, внутр. оборот 1.8 млн ₸. 86% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 03631015 (terminal, 1→0).",граница выборки,9613.0,0.0,peripheral:4;terminal:3,0,0.857,1.0,1.684
36,8,0,1293308.0,100000006169033100;100000008011159100;100000005182219100;100000006232642100;100000003664994100,"8 узлов, 0 seed, внутр. оборот 1.3 млн ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 06169033 (peripheral, 1→3).",периферия,47000.0,0.0,peripheral:7;terminal:1,2,0.25,0.621,1.567
37,5,0,1189154.0,100000000291906100;100000000291908100;100000004670388100;100000004722630100;100000004691350100,"5 узлов, 0 seed, внутр. оборот 1.2 млн ₸. Признаки транзита: 1 узлов пропускают деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 00291906 (transit, 2→2).",транзитная цепочка,8000.0,0.0,peripheral:3;transit:1;terminal:1,2,0.4,1.0,1.533
38,6,1,383300.0,100000004094958100;100000004331458100;100000005547096100;100000005546031100;100000005363908100,"6 узлов, 1 seed, внутр. оборот 383 тыс ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 04094958 (transit, 1→1).",периферия,0.0,0.0,peripheral:4;transit:1;terminal:1,2,0.0,1.0,1.47
39,4,1,1404980.0,100000008601794100;100000001872484100;100000000785800100;100000002459163100,"4 узлов, 1 seed, внутр. оборот 1.4 млн ₸. Признаки транзита: 1 узлов пропускают деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 08601794 (transit, 2→1).",транзитная цепочка,0.0,0.0,peripheral:3;transit:1,3,0.0,1.0,1.205
40,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,"3 узлов, 1 seed, внутр. оборот 450 тыс ₸. Признаки транзита: 2 узлов пропускают деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 02371751 (transit, 1→1).",транзитная цепочка,0.0,0.0,transit:2;terminal:1,0,0.0,1.0,1.111
41,6,1,275885.0,100000005895525100;100000002462183100;100000005485830100;100000007175718100;100000005056870100,"6 узлов, 1 seed, внутр. оборот 276 тыс ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 05895525 (terminal, 1→0).",периферия,0.0,0.0,peripheral:3;terminal:2;transit:1,0,0.0,1.0,1.016
42,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"3 узлов, 1 seed, внутр. оборот 451 тыс ₸. Признаки транзита: 1 узлов пропускают деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 05034574 (terminal, 1→0).",транзитная цепочка,0.0,0.0,terminal:2;transit:1,0,0.0,1.0,0.97
43,5,0,172000.0,100000005031696100;100000004659919100;100000001223977100;100000002700161100;100000008461217100,"5 узлов, 0 seed, внутр. оборот 172 тыс ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 05031696 (peripheral, 1→2).",периферия,5000.0,0.0,peripheral:5,0,0.4,1.0,0.936
44,4,1,79050.0,100000003148220100;100000006888238100;100000004971871100;100000001852140100,"4 узлов, 1 seed, внутр. оборот 79 тыс ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 03148220 (peripheral, 1→2).",периферия,0.0,0.0,peripheral:4,2,0.0,1.0,0.648
45,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"5 узлов, 2 seed, внутр. оборот 108 тыс ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 06562026 (terminal, 2→0).",периферия,0.0,0.0,peripheral:4;terminal:1,0,0.0,1.0,0.598
46,2,1,81465.0,100000003865939100;100000005392290100,"2 узлов, 1 seed, внутр. оборот 81 тыс ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 03865939 (peripheral, 1→0).",периферия,0.0,0.0,peripheral:2,0,0.0,1.0,0.208
47,2,1,30000.0,100000003980083100;100000003200071100,"2 узлов, 1 seed, внутр. оборот 30 тыс ₸. Мелкие разовые переводы без признаков схемы. Гипотеза: бытовое окружение seed; приоритет низкий. Ключевой узел: 03980083 (peripheral, 1→0).",периферия,0.0,0.0,peripheral:2,0,0.0,1.0,0.15
