cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,archetype,sum_kzt_in_from_other,sum_kzt_out_to_other,roles,n_return_cycles_nodes,truncated_share,stability,priority_sum
10,54,3,12056264.8,100000000437046100;100000006889963100;100000008637537100;100000004759121100;100000003404627100,"54 узлов, 3 seed, внутр. оборот 12.1 млн ₸. Признаки ядра сети: 1 координатор(а) (00437046) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 8 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 00437046 (coordinator, 9→42).",ядро,4079506.0,2452316.0,peripheral:36;terminal:12;consolidator:5;coordinator:1,8,0.204,0.357,14.526
11,54,0,16858436.0,100000005242320100;100000007442518100;100000000673868100;100000008258083100;100000002670860100,"54 узлов, 0 seed, внутр. оборот 16.9 млн ₸. Признаки веерного распределения: 05242320 рассылает 8.9 млн ₸ на 21 получателей, 95% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 05242320 (distributor, 2→21).",веерные выплаты,681827.0,1021800.0,peripheral:27;terminal:26;distributor:1,3,0.185,0.783,13.976
12,150,1,5518694.0,100000002527114100;100000001697501100;100000001166289100;100000002733905100;100000008737958100,"150 узлов, 1 seed, внутр. оборот 5.5 млн ₸. Признаки веерного распределения: 02527114 рассылает 3.3 млн ₸ на 111 получателей, 98% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 02527114 (distributor, 3→111).",веерные выплаты,73700.0,120000.0,peripheral:144;terminal:3;distributor:2;transit:1,5,0.0,1.0,12.826
13,58,3,6630000.0,100000008346837100;100000005074393100;100000005882013100;100000006424479100;100000004183610100,"58 узлов, 3 seed, внутр. оборот 6.6 млн ₸. Признаки ядра сети: 1 координатор(а) (08346837) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 6 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 08346837 (coordinator, 9→25).",ядро,683451.0,648717.0,peripheral:49;terminal:7;transit:1;coordinator:1,6,0.293,0.825,12.165
14,56,0,7308069.0,100000004351795100;100000003242289100;100000006225798100;100000008512552100;100000003159641100,"56 узлов, 0 seed, внутр. оборот 7.3 млн ₸. Признаки веерного распределения: 03242289 рассылает 2.4 млн ₸ на 23 получателей, 83% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 04351795 (distributor, 3→14).",веерные выплаты,1257457.0,1587697.8,peripheral:41;terminal:11;consolidator:2;distributor:2,6,0.214,0.542,11.389
15,69,0,5204649.67,100000005704413100;100000005578559100;100000006707582100;100000007998965100;100000005473151100,"69 узлов, 0 seed, внутр. оборот 5.2 млн ₸. Признаки веерного распределения: 05704413 рассылает 1.4 млн ₸ на 32 получателей, 88% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 05704413 (distributor, 3→32).",веерные выплаты,385097.0,551265.0,peripheral:53;terminal:11;distributor:3;consolidator:1;transit:1,3,0.391,0.81,11.198
16,59,4,12359152.84,100000005933757100;100000004159526100;100000002605308100;100000002963189100;100000001937767100,"59 узлов, 4 seed, внутр. оборот 12.4 млн ₸. Признаки веерного распределения: 05933757 рассылает 3 млн ₸ на 34 получателей, 91% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 05933757 (distributor, 4→34).",веерные выплаты,347281.0,532544.0,peripheral:52;terminal:5;consolidator:1;distributor:1,6,0.169,0.842,10.907
17,41,1,7779810.0,100000007594394100;100000006274203100;100000005782781100;100000008546855100;100000003854444100,"41 узлов, 1 seed, внутр. оборот 7.8 млн ₸. Признаки ядра сети: 1 координатор(а) (05782781) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 5 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 07594394 (consolidator, 6→1).",ядро,883882.0,170832.0,peripheral:23;terminal:12;consolidator:3;distributor:1;transit:1;coordinator:1,5,0.171,0.79,10.15
18,53,1,2993313.0,100000001899164100;100000003265158100;100000004692798100;100000002679516100;100000002973903100,"53 узлов, 1 seed, внутр. оборот 3 млн ₸. Признаки консолидации: 03265158 получает от 3 плательщиков (seed: 2), дальше уходит 106%. Гипотеза: точка сходящихся наблюдаемых потоков. Ключевой узел: 01899164 (consolidator, 4→3).",контур сбора,275843.4,138771.0,peripheral:44;terminal:5;consolidator:2;transit:1;distributor:1,9,0.151,0.977,10.12
19,120,0,4465650.0,100000002578405100;100000008493007100;100000004292885100;100000001632325100;100000005041905100,"120 узлов, 0 seed, внутр. оборот 4.5 млн ₸. Признаки веерного распределения: 02578405 рассылает 3.1 млн ₸ на 116 получателей, 98% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 02578405 (distributor, 2→116).",веерные выплаты,120000.0,73700.0,peripheral:116;terminal:2;distributor:1;transit:1,2,0.033,1.0,7.233
20,29,0,4706252.85,100000008304139100;100000007629096100;100000008324800100;100000002741024100;100000007639767100,"29 узлов, 0 seed, внутр. оборот 4.7 млн ₸. Признаки веерного распределения: 08304139 рассылает 1.7 млн ₸ на 24 получателей, 42% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 08304139 (distributor, 4→24).",веерные выплаты,535197.75,1430981.0,peripheral:23;transit:2;terminal:2;consolidator:1;distributor:1,10,0.103,0.255,6.797
21,17,1,21586840.0,100000002224132100;100000004892144100;100000000594783100;100000005820746100;100000000552584100,"17 узлов, 1 seed, внутр. оборот 21.6 млн ₸. Признаки консолидации: 02224132 получает от 5 плательщиков (seed: 0), дальше уходит 307%. Гипотеза: точка сходящихся наблюдаемых потоков. Ключевой узел: 02224132 (consolidator, 5→4).",контур сбора,17000.0,0.0,peripheral:9;terminal:7;consolidator:1,8,0.0,1.0,6.586
22,24,0,3340669.0,100000005519998100;100000004336312100;100000000838385100;100000008213966100;100000004017410100,"24 узлов, 0 seed, внутр. оборот 3.3 млн ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 05519998 (transit, 3→3).",периферия,69250.0,0.0,peripheral:21;transit:2;terminal:1,11,0.333,1.0,5.036
23,18,0,3422800.0,100000003701161100;100000002267998100;100000003104347100;100000003718221100;100000008137435100,"18 узлов, 0 seed, внутр. оборот 3.4 млн ₸. Признаки консолидации: 03701161 получает от 4 плательщиков (seed: 1), дальше уходит 23%. Гипотеза: точка сходящихся наблюдаемых потоков. Ключевой узел: 03701161 (consolidator, 4→3).",контур сбора,302009.0,51400.0,peripheral:12;terminal:5;consolidator:1,3,0.111,1.0,4.602
24,17,1,2977887.0,100000004160650100;100000002731501100;100000004144536100;100000004007116100;100000003275398100,"17 узлов, 1 seed, внутр. оборот 3 млн ₸. Признаки веерного распределения: 04160650 рассылает 1.5 млн ₸ на 10 получателей, 80% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 04160650 (distributor, 2→10).",веерные выплаты,0.0,0.0,peripheral:9;terminal:5;transit:1;consolidator:1;distributor:1,5,0.059,1.0,4.577
25,11,0,3784703.0,100000003004487100;100000002175422100;100000002975437100;100000002710570100;100000003557488100,"11 узлов, 0 seed, внутр. оборот 3.8 млн ₸. Признаки консолидации: 03004487 получает от 4 плательщиков (seed: 1), дальше уходит 144%. Гипотеза: точка сходящихся наблюдаемых потоков. Ключевой узел: 03004487 (consolidator, 4→2).",контур сбора,68702.8,0.0,peripheral:7;terminal:3;consolidator:1,4,0.273,1.0,3.303
26,13,1,1392916.0,100000005077484100;100000003164661100;100000001380054100;100000006232815100;100000001782980100,"13 узлов, 1 seed, внутр. оборот 1.4 млн ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 05077484 (terminal, 1→2).",периферия,0.0,0.0,peripheral:11;terminal:2,2,0.0,1.0,2.845
27,15,0,3626010.0,100000008461532100;100000006704530100;100000003122817100;100000000791285100;100000002691583100,"15 узлов, 0 seed, внутр. оборот 3.6 млн ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 08461532 (peripheral, 2→8).",периферия,5300.0,0.0,peripheral:11;terminal:3;transit:1,0,0.4,1.0,2.731
28,20,0,617900.0,100000003154105100;100000001427082100;100000002448088100;100000000723383100;100000002185328100,"20 узлов, 0 seed, внутр. оборот 618 тыс ₸. 75% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 03154105 (peripheral, 1→7).",граница выборки,16800.0,0.0,peripheral:20,0,0.75,0.825,2.424
29,15,0,850450.0,100000002472632100;100000001526235100;100000001788284100;100000005505655100;100000002984403100,"15 узлов, 0 seed, внутр. оборот 850 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 02472632 (terminal, 2→1).",периферия,13070.0,0.0,peripheral:14;terminal:1,3,0.4,1.0,2.261
30,5,1,2809200.0,100000004135268100;100000002738256100;100000008571433100;100000007507343100;100000004979498100,"5 узлов, 1 seed, внутр. оборот 2.8 млн ₸. Признаки транзита: 2 узлов пропускают деньги дальше почти без остатка. Гипотеза: структурная цепочка с совместимыми потоками. Ключевой узел: 04135268 (transit, 2→3).",транзитная цепочка,0.0,0.0,transit:2;peripheral:2;terminal:1,3,0.0,1.0,2.239
31,6,1,1615030.0,100000005456919100;100000008659445100;100000008736940100;100000008193577100;100000008751429100,"6 узлов, 1 seed, внутр. оборот 1.6 млн ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 05456919 (terminal, 2→1).",периферия,0.0,0.0,peripheral:5;terminal:1,5,0.0,1.0,2.217
32,6,1,1527967.0,100000007939160100;100000005183943100;100000000580561100;100000003888271100;100000007930878100,"6 узлов, 1 seed, внутр. оборот 1.5 млн ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 07939160 (terminal, 1→2).",периферия,0.0,0.0,peripheral:4;terminal:2,3,0.0,1.0,1.818
33,29,0,446070.0,100000008460102100;100000001164648100;100000004891562100;100000002706810100;100000008715513100,"29 узлов, 0 seed, внутр. оборот 446 тыс ₸. Признаки веерного распределения: 08460102 рассылает 477 тыс ₸ на 31 получателей, 94% из них — конечные/периферия. Гипотеза: веер переводов; назначение операций неизвестно. Ключевой узел: 08460102 (distributor, 1→31).",веерные выплаты,23900.0,30500.0,peripheral:27;terminal:1;distributor:1,0,0.931,0.657,1.746
34,6,1,383300.0,100000004331458100;100000004094958100;100000005547096100;100000005546031100;100000005363908100,"6 узлов, 1 seed, внутр. оборот 383 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 04331458 (terminal, 2→0).",периферия,0.0,0.0,peripheral:4;transit:1;terminal:1,2,0.0,1.0,1.375
35,5,0,1189154.0,100000000291906100;100000000291908100;100000004670388100;100000004722630100;100000004691350100,"5 узлов, 0 seed, внутр. оборот 1.2 млн ₸. Признаки транзита: 1 узлов пропускают деньги дальше почти без остатка. Гипотеза: структурная цепочка с совместимыми потоками. Ключевой узел: 00291906 (transit, 2→2).",транзитная цепочка,8000.0,0.0,peripheral:3;transit:1;terminal:1,0,0.4,0.902,1.361
36,8,0,389000.0,100000005507142100;100000002612809100;100000005264874100;100000001825934100;100000002214207100,"8 узлов, 0 seed, внутр. оборот 389 тыс ₸. 50% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 05507142 (peripheral, 3→3).",граница выборки,23000.0,0.0,peripheral:8,3,0.5,0.394,1.339
37,6,0,2540000.0,100000004717647100;100000004479404100;100000002922000100;100000002659103100;100000001533161100,"6 узлов, 0 seed, внутр. оборот 2.5 млн ₸. 67% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 04717647 (peripheral, 1→5).",граница выборки,12000.0,0.0,peripheral:6,2,0.667,0.71,1.318
38,7,0,1765600.0,100000007392365100;100000007865484100;100000008551752100;100000003631015100;100000004976946100,"7 узлов, 0 seed, внутр. оборот 1.8 млн ₸. 86% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 07392365 (peripheral, 1→6).",граница выборки,9613.0,0.0,peripheral:7,0,0.857,1.0,1.272
39,4,1,1404980.0,100000001872484100;100000008601794100;100000002459163100;100000000785800100,"4 узлов, 1 seed, внутр. оборот 1.4 млн ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 01872484 (peripheral, 1→3).",периферия,0.0,0.0,peripheral:4,2,0.0,1.0,1.033
40,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,"3 узлов, 1 seed, внутр. оборот 450 тыс ₸. Признаки транзита: 1 узлов пропускают деньги дальше почти без остатка. Гипотеза: структурная цепочка с совместимыми потоками. Ключевой узел: 02371751 (transit, 1→1).",транзитная цепочка,0.0,0.0,terminal:1;transit:1;peripheral:1,0,0.0,1.0,1.004
41,7,0,143000.0,100000004508696100;100000005911352100;100000000507799100;100000003962994100;100000005127767100,"7 узлов, 0 seed, внутр. оборот 143 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 04508696 (peripheral, 1→3).",периферия,5132.0,0.0,peripheral:7,2,0.286,1.0,1.002
42,6,1,275885.0,100000005895525100;100000002462183100;100000005485830100;100000005056870100;100000007175718100,"6 узлов, 1 seed, внутр. оборот 276 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 05895525 (terminal, 1→0).",периферия,0.0,0.0,peripheral:4;terminal:2,0,0.0,1.0,0.924
43,5,0,172000.0,100000005031696100;100000004659919100;100000001223977100;100000002700161100;100000008461217100,"5 узлов, 0 seed, внутр. оборот 172 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 05031696 (peripheral, 1→2).",периферия,5000.0,0.0,peripheral:5,0,0.4,0.905,0.918
44,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"3 узлов, 1 seed, внутр. оборот 451 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 05034574 (terminal, 1→0).",периферия,0.0,0.0,terminal:2;peripheral:1,0,0.0,1.0,0.867
45,4,1,79050.0,100000003148220100;100000006888238100;100000004971871100;100000001852140100,"4 узлов, 1 seed, внутр. оборот 79 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 03148220 (peripheral, 1→2).",периферия,0.0,0.0,peripheral:4,2,0.0,1.0,0.648
46,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"5 узлов, 2 seed, внутр. оборот 108 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 06562026 (terminal, 2→0).",периферия,0.0,0.0,peripheral:4;terminal:1,0,0.0,1.0,0.598
47,4,0,332709.0,100000002513028100;100000004610802100;100000002516862100;100000004780083100,"4 узлов, 0 seed, внутр. оборот 333 тыс ₸. 75% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 02513028 (peripheral, 1→3).",граница выборки,9500.0,0.0,peripheral:4,0,0.75,0.224,0.559
48,2,1,81465.0,100000003865939100;100000005392290100,"2 узлов, 1 seed, внутр. оборот 81 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 03865939 (peripheral, 1→0).",периферия,0.0,0.0,peripheral:2,0,0.0,1.0,0.208
49,2,1,30000.0,100000003980083100;100000003200071100,"2 узлов, 1 seed, внутр. оборот 30 тыс ₸. Пороги выбранных структурных правил не достигнуты; назначение переводов неизвестно. Ключевой узел: 03980083 (peripheral, 1→0).",периферия,0.0,0.0,peripheral:2,0,0.0,1.0,0.15
