cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
21,17,1,21586840.0,100000002224132100;100000004892144100;100000000594783100;100000000552584100;100000005820746100,"17 узлов, 1 seed, внутр. оборот 21.6 млн ₸. Признаки консолидации: 100000002224132100 получает от 5 плательщиков (seed: 0), дальше уходит 307%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 100000002224132100 (консолидатор, 5→4)."
22,24,0,3340669.0,100000005519998100;100000004336312100;100000000838385100;100000008213966100;100000004017410100,"24 узла, 0 seed, внутр. оборот 3.3 млн ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000005519998100 (транзит, 3→3)."
23,18,0,3422800.0,100000003701161100;100000003718221100;100000002267998100;100000003104347100;100000008137435100,"18 узлов, 0 seed, внутр. оборот 3.4 млн ₸. Признаки консолидации: 100000003701161100 получает от 4 плательщиков (seed: 1), дальше уходит 23%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 100000003701161100 (консолидатор, 4→3)."
24,17,1,2977887.0,100000004160650100;100000002731501100;100000004144536100;100000004007116100;100000003275398100,"17 узлов, 1 seed, внутр. оборот 3 млн ₸. Признаки веерного распределения: 100000004160650100 разослал 1.5 млн ₸ 10 получателям, 80% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000004160650100 (распределитель, 2→10)."
25,11,0,3784703.0,100000002175422100;100000003004487100;100000002975437100;100000002710570100;100000003557488100,"11 узлов, 0 seed, внутр. оборот 3.8 млн ₸. Признаки консолидации: 100000003004487100 получает от 4 плательщиков (seed: 1), дальше уходит 144%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 100000002175422100 (периферия, 3→6)."
26,13,1,1392916.0,100000005077484100;100000006232815100;100000003164661100;100000001380054100;100000001782980100,"13 узлов, 1 seed, внутр. оборот 1.4 млн ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000005077484100 (конечный получатель, 1→2)."
27,15,0,3626010.0,100000008461532100;100000006704530100;100000000791285100;100000003122817100;100000002691583100,"15 узлов, 0 seed, внутр. оборот 3.6 млн ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000008461532100 (периферия, 2→8)."
28,20,0,617900.0,100000003154105100;100000001427082100;100000002448088100;100000000723383100;100000002185328100,"20 узлов, 0 seed, внутр. оборот 618 тыс ₸. 75% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 100000003154105100 (периферия, 1→7)."
29,5,1,2809200.0,100000004135268100;100000008571433100;100000002738256100;100000007507343100;100000004979498100,"5 узлов, 1 seed, внутр. оборот 2.8 млн ₸. Признаки транзита: 3 узла пропускают деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 100000004135268100 (транзит, 2→3)."
30,15,0,850450.0,100000002472632100;100000001526235100;100000001788284100;100000005505655100;100000002984403100,"15 узлов, 0 seed, внутр. оборот 850 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000002472632100 (конечный получатель, 2→1)."
31,6,1,1615030.0,100000008659445100;100000005456919100;100000008736940100;100000008193577100;100000008751429100,"6 узлов, 1 seed, внутр. оборот 1.6 млн ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000008659445100 (транзит, 3→4)."
32,29,0,446070.0,100000008460102100;100000001164648100;100000004891562100;100000006491963100;100000002706810100,"29 узлов, 0 seed, внутр. оборот 446 тыс ₸. Признаки веерного распределения: 100000008460102100 разослал 477 тыс ₸ 31 получателю, 94% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000008460102100 (распределитель, 1→31)."
33,6,1,1527967.0,100000007939160100;100000000580561100;100000005183943100;100000003888271100;100000007930878100,"6 узлов, 1 seed, внутр. оборот 1.5 млн ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000007939160100 (конечный получатель, 1→2)."
34,6,0,2540000.0,100000004717647100;100000004479404100;100000002922000100;100000002659103100;100000001533161100,"6 узлов, 0 seed, внутр. оборот 2.5 млн ₸. 67% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 100000004717647100 (периферия, 1→5)."
35,7,0,1765600.0,100000007392365100;100000003631015100;100000004976946100;100000005745873100;100000007865484100,"7 узлов, 0 seed, внутр. оборот 1.8 млн ₸. 86% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 100000007392365100 (периферия, 1→6)."
36,5,0,1189154.0,100000000291906100;100000000291908100;100000004670388100;100000004722630100;100000004691350100,"5 узлов, 0 seed, внутр. оборот 1.2 млн ₸. Признаки транзита: 1 узел пропускает деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 100000000291906100 (транзит, 2→2)."
37,6,1,383300.0,100000004094958100;100000004331458100;100000005547096100;100000005546031100;100000005363908100,"6 узлов, 1 seed, внутр. оборот 383 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000004094958100 (транзит, 1→1)."
38,8,0,389000.0,100000005507142100;100000002612809100;100000005264874100;100000001825934100;100000002214207100,"8 узлов, 0 seed, внутр. оборот 389 тыс ₸. 50% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 100000005507142100 (периферия, 3→3). Кластер неустойчив (устойчивость 0.39 при перезапусках Louvain): границы условны, опирайтесь на роли узлов."
39,4,1,1404980.0,100000008601794100;100000001872484100;100000000785800100;100000002459163100,"4 узла, 1 seed, внутр. оборот 1.4 млн ₸. Признаки транзита: 1 узел пропускает деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 100000008601794100 (транзит, 2→1)."
40,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,"3 узла, 1 seed, внутр. оборот 450 тыс ₸. Признаки транзита: 2 узла пропускают деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 100000002371751100 (транзит, 1→1)."
41,7,0,143000.0,100000004508696100;100000005911352100;100000000507799100;100000003962994100;100000005127767100,"7 узлов, 0 seed, внутр. оборот 143 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000004508696100 (периферия, 1→3)."
42,6,1,275885.0,100000005895525100;100000002462183100;100000005485830100;100000005056870100;100000007175718100,"6 узлов, 1 seed, внутр. оборот 276 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000005895525100 (конечный получатель, 1→0)."
43,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"3 узла, 1 seed, внутр. оборот 451 тыс ₸. Признаки транзита: 1 узел пропускает деньги дальше почти без остатка. Гипотеза: цепочка «прокладок» между сбором и получателем. Ключевой узел: 100000005034574100 (конечный получатель, 1→0)."
44,5,0,172000.0,100000005031696100;100000004659919100;100000001223977100;100000002700161100;100000008461217100,"5 узлов, 0 seed, внутр. оборот 172 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000005031696100 (периферия, 1→2)."
45,4,1,79050.0,100000003148220100;100000006888238100;100000004971871100;100000001852140100,"4 узла, 1 seed, внутр. оборот 79 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000003148220100 (периферия, 1→2)."
46,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"5 узлов, 2 seed, внутр. оборот 108 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000006562026100 (конечный получатель, 2→0)."
47,4,0,332709.0,100000002513028100;100000004610802100;100000002516862100;100000004780083100,"4 узла, 0 seed, внутр. оборот 333 тыс ₸. 75% узлов обрезаны 4-м коленом — структура не видна. Гипотеза не формируется без исходящих 5-го колена. Ключевой узел: 100000002513028100 (периферия, 1→3). Кластер неустойчив (устойчивость 0.22 при перезапусках Louvain): границы условны, опирайтесь на роли узлов."
48,2,1,81465.0,100000003865939100;100000005392290100,"2 узла, 1 seed, внутр. оборот 81 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000003865939100 (периферия, 1→0)."
49,2,1,30000.0,100000003980083100;100000003200071100,"2 узла, 1 seed, внутр. оборот 30 тыс ₸. Выбранные пороги ролей не достигнуты. Назначение переводов неизвестно; в этой модели приоритет низкий. Ключевой узел: 100000003980083100 (периферия, 1→0)."
